event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_000809_0,cust_025,pay_000809,2026-05-19T05:06:20.429788+00:00,211134,WHATSAPP_NUDGE,0.8333333333333334,1,0.5079365079365079,2.0804660278389897,-0.06662653587211348,0.0,1.0,0.9727156759819258,0.23200046055778667,0.8888888888888888,8.0,0.10753773716001852,324.8965486272571,0.0,0.0
evt_pay_003382_0,cust_053,pay_003382,2026-05-19T05:18:40.151901+00:00,404707,WHATSAPP_NUDGE,0.8333333333333334,0,0.3956043956043956,1.0427757996975895,0.7557180022921647,0.0,1.0,0.9837828299327215,0.17936371854298191,0.7222222222222222,10.0,-0.06914381847567465,319.2056566296154,0.0,0.0
evt_pay_006067_0,cust_034,pay_006067,2026-05-19T05:28:03.518531+00:00,58250,RETRY_NOW,0.8333333333333334,0,0.33201581027667987,0.21164266308503935,0.2195879759048105,0.0,1.0,0.990303647216078,0.13891971174219195,0.8518518518518519,4.0,-0.5369784473169031,332.3406735938199,1.0,0.0
evt_pay_007470_1,cust_019,pay_007470,2026-05-19T05:35:15.943214+00:00,128248,WHATSAPP_NUDGE,0.8333333333333334,0,0.4634146341463415,0.08333333333333333,0.20465990265657985,1.0,1.0,0.9941818928399131,0.10771426994250843,0.9,3.0,-0.5137657855739247,324.64207616166397,1.0,0.0
evt_pay_003467_0,cust_047,pay_003467,2026-05-19T05:43:13.320684+00:00,86326,WHATSAPP_NUDGE,0.03333333333333333,0,0.4956521739130435,1.9426147461100527,-0.6362293795488203,0.0,1.0,0.9973215066321668,0.07314241183434499,0.8518518518518519,6.0,1.898235005697721,321.254583256776,0.0,1.0
evt_pay_004868_0,cust_058,pay_004868,2026-05-19T05:50:38.936084+00:00,296415,RETRY_LATER,0.8333333333333334,0,0.464,0.0823741785046271,0.6348011814156171,0.0,1.0,0.9991677253221677,0.040790399293526645,0.8571428571428572,7.0,4.286983765334936,337.2076188002415,0.0,1.0
evt_pay_005765_0,cust_037,pay_005765,2026-05-19T05:50:43.920786+00:00,160184,WHATSAPP_NUDGE,0.8333333333333334,0,0.42792792792792794,0.9552220542650502,0.01076361683467317,0.0,1.0,0.9991824461022489,0.04042820056750582,0.7142857142857143,6.0,-0.33341852366871827,325.87342742227565,0.0,0.0
evt_pay_003119_0,cust_029,pay_003119,2026-05-19T06:00:50.278627+00:00,36055,RETRY_NOW,0.8333333333333334,0,0.4,2.387248137999658,-0.5546856018626236,0.0,1.0,0.9999933155052604,-0.003656356765525277,0.8695652173913043,4.0,-0.8256115037842402,322.2638688976635,1.0,0.0
evt_pay_008030_1,cust_054,pay_008030,2026-05-19T06:14:28.639071+00:00,90761,WHATSAPP_NUDGE,0.8333333333333334,0,0.4134275618374558,0.08333333333333333,-0.23436703431198228,1.0,1.0,0.9980054884516115,-0.06312721299455805,0.736842105263158,9.0,-0.6956354929968003,334.7166350389786,0.0,1.0
evt_pay_007608_0,cust_051,pay_007608,2026-05-19T06:35:51.673118+00:00,633470,RETRY_NOW,0.8333333333333334,1,0.48535564853556484,1.3884386635700328,0.1142738708972849,0.0,1.0,0.9877828880752079,-0.15583634372572228,0.9090909090909091,8.0,-1.013594580420746,327.069813689527,1.0,0.0
evt_pay_003776_0,cust_035,pay_003776,2026-05-19T06:45:57.485287+00:00,57153,WHATSAPP_NUDGE,0.8333333333333334,0,0.3321678321678322,0.23913922395053078,0.8675140893612321,0.0,1.0,0.9799611476586717,-0.1991887272902237,0.8333333333333334,8.0,0.5026080740568922,322.2176492569541,0.0,0.0
evt_pay_003382_1,cust_053,pay_003382,2026-05-19T07:18:40.151901+00:00,326474,WHATSAPP_NUDGE,0.8333333333333334,0,0.39416058394160586,0.08333333333333333,0.057326059430857494,1.0,1.0,0.9416627818001738,-0.33655787819089644,0.7894736842105263,11.0,-0.06914381847567465,319.28898996294873,0.0,0.0
evt_pay_007878_0,cust_059,pay_007878,2026-05-19T07:24:22.064188+00:00,170990,WHATSAPP_NUDGE,0.8333333333333334,0,0.37344398340248963,0.8438852847479552,0.0970138498337402,0.0,1.0,0.9330042045804897,-0.35986546685550086,0.8461538461538461,3.0,-0.38878117849020055,330.9291806655162,0.0,0.0
evt_pay_006067_1,cust_034,pay_006067,2026-05-19T07:28:03.518531+00:00,55221,WHATSAPP_NUDGE,0.8333333333333334,0,0.33070866141732286,0.08333333333333333,0.059622237499769984,1.0,1.0,0.9270879718206023,-0.37484382415288925,0.8571428571428572,4.0,-0.5369784473169031,332.4240069271532,0.0,0.0
evt_pay_003467_1,cust_047,pay_003467,2026-05-19T07:43:13.320684+00:00,93755,WHATSAPP_NUDGE,0.8333333333333334,0,0.4935064935064935,0.08333333333333333,-0.4450881509976099,1.0,1.0,0.9002769664011994,-0.4353175665734771,0.8928571428571429,7.0,1.898235005697721,321.3379165901094,1.0,0.0
evt_pay_004405_0,cust_026,pay_004405,2026-05-19T07:50:30.710155+00:00,226218,WHATSAPP_NUDGE,0.8333333333333334,0,0.43781094527363185,0.8140579441917642,-0.016993964628805758,0.0,1.0,0.8859773962637462,-0.46372842624720867,0.7142857142857143,7.0,1.9048100532514713,335.87998139344194,0.0,0.0
evt_pay_004868_1,cust_058,pay_004868,2026-05-19T07:50:38.936084+00:00,214764,WHATSAPP_NUDGE,0.8333333333333334,0,0.46215139442231074,0.08333333333333333,-0.32709217252188394,1.0,1.0,0.8856998324172727,-0.4642583406423788,0.896551724137931,7.0,4.286983765334936,337.2909521335748,0.0,0.0
evt_pay_005765_1,cust_037,pay_005765,2026-05-19T07:50:43.920786+00:00,129034,DO_NOTHING,0.03333333333333333,0,0.4260089686098655,0.08333333333333333,-0.5469379146927922,1.0,1.0,0.8855314816237762,-0.4645793743303718,0.75,7.0,-0.33341852366871827,325.95676075560897,0.0,0.0
evt_pay_003119_1,cust_029,pay_003119,2026-05-19T08:00:50.278627+00:00,49804,WHATSAPP_NUDGE,0.8333333333333334,0,0.39867109634551495,0.08333333333333333,0.3233557542938741,1.0,1.0,0.8641914364594201,-0.5031631555968741,0.8695652173913043,4.0,-0.8256115037842402,322.34720223099686,1.0,0.0
evt_pay_003265_0,cust_037,pay_003265,2026-05-19T08:05:41.316672+00:00,168250,WHATSAPP_NUDGE,0.03333333333333333,0,0.42410714285714285,0.010386526453089573,0.15517390044742235,0.0,1.0,0.8533492906864958,-0.5213396091655175,0.7777777777777778,7.0,-0.33341852366871827,325.96714728206206,1.0,0.0
evt_pay_005058_0,cust_010,pay_005058,2026-05-19T08:16:14.662459+00:00,67295,RETRY_NOW,0.8333333333333334,0,0.38869257950530034,0.9020194053146801,-0.4246541228751782,0.0,1.0,0.8284408428740136,-0.5600765749950571,0.9,6.0,-0.045395759303349575,348.29021381086915,1.0,0.0
evt_pay_006140_2,cust_056,pay_006140,2026-05-19T08:51:33.759645+00:00,202865,ESCALATE_HUMAN,0.8333333333333334,0,0.2916666666666667,0.2102433494389023,0.7803972582843243,2.0,1.0,0.732653794274594,-0.6806015117049335,0.9,9.0,-0.26273729270347856,330.3245874051757,0.0,1.0
evt_pay_005336_0,cust_052,pay_005336,2026-05-19T09:11:53.444048+00:00,177845,RETRY_LATER,0.8333333333333334,0,0.44907407407407407,2.1594158790229017,0.6288660151771641,0.0,1.0,0.6694848337314225,-0.7428257247858407,0.8571428571428572,3.0,-1.0656726581061444,348.25804987575003,0.0,1.0
evt_pay_007878_1,cust_059,pay_007878,2026-05-19T09:24:22.064188+00:00,142699,WHATSAPP_NUDGE,0.8333333333333334,0,0.371900826446281,0.08333333333333333,-0.3917676019130267,1.0,1.0,0.6280726095766471,-0.7781547385318556,0.8666666666666667,4.0,-0.38878117849020055,331.0125139988495,0.0,0.0
evt_pay_007976_2,cust_045,pay_007976,2026-05-19T09:25:46.381357+00:00,78513,WHATSAPP_NUDGE,0.03333333333333333,0,0.31007751937984496,0.18561204573995838,-0.2876169935050667,2.0,1.0,0.6232894072850241,-0.7819912498016096,0.9,8.0,1.000889969158722,322.2294093120521,0.0,0.0
evt_pay_007821_2,cust_038,pay_007821,2026-05-19T09:43:56.945370+00:00,43647,ESCALATE_HUMAN,0.8333333333333334,0,0.6055045871559633,0.553020247475691,-0.059646536810272995,2.0,1.0,0.5593770512448841,-0.8289133335521743,0.9,7.0,2.4957647172129915,346.36242735514315,0.0,0.0
evt_pay_005058_1,cust_010,pay_005058,2026-05-19T10:16:14.662459+00:00,87985,PAYMENT_LINK,0.03333333333333333,0,0.3873239436619718,0.08333333333333333,0.32322018223582805,1.0,1.0,0.4374125279639595,-0.8992609634473068,0.9,6.0,-0.045395759303349575,348.3735471442025,0.0,0.0
evt_pay_006767_0,cust_011,pay_006767,2026-05-19T10:19:11.496183+00:00,71404,RETRY_LATER,0.8333333333333334,1,0.4641350210970464,5.440408534760384,0.5845435715186306,0.0,1.0,0.4258124428884678,-0.9048114518955622,0.8,1.0,-0.306212897974724,323.14936267651257,0.0,1.0
evt_pay_002388_0,cust_026,pay_002388,2026-05-19T10:45:19.835172+00:00,201667,RETRY_LATER,0.8333333333333334,0,0.43564356435643564,0.12140190991681266,-0.3252292552468554,0.0,1.0,0.32007322782690784,-0.9473928059830644,0.7272727272727273,8.0,1.9048100532514713,336.00138330335875,0.0,1.0
evt_pay_008190_0,cust_021,pay_008190,2026-05-19T11:41:44.985307+00:00,193852,WHATSAPP_NUDGE,0.8333333333333334,0,0.34627831715210355,0.31306204857581105,-0.28162335318907156,0.0,1.0,0.07954758204682921,-0.9968310700366954,0.8571428571428572,8.0,-0.0711177391970671,334.9361725845383,0.0,0.0
evt_pay_007023_0,cust_020,pay_007023,2026-05-19T12:15:46.196579+00:00,64797,RETRY_LATER,0.8333333333333334,1,0.3448275862068966,0.6224105299698787,0.16383585843205642,0.0,1.0,-0.06875507092881629,-0.9976335701155878,0.7272727272727273,5.0,0.06752823759169156,333.74937163109195,0.0,1.0
evt_pay_003836_2,cust_048,pay_003836,2026-05-19T12:22:46.634263+00:00,164186,ESCALATE_HUMAN,0.8333333333333334,0,0.29310344827586204,0.5193132527173058,-0.40724531605818765,2.0,1.0,-0.09922092109880033,-0.9950654294147223,0.9444444444444444,6.0,-0.4506859321563252,329.521444534752,1.0,0.0
evt_pay_002760_0,cust_051,pay_002760,2026-05-19T13:05:18.844399+00:00,742603,RETRY_NOW,0.8333333333333334,0,0.4875,1.6588920348818306,0.6261828230362877,0.0,1.0,-0.2811444064138071,-0.9596654743931492,0.8333333333333334,8.0,-1.013594580420746,327.3402670608388,1.0,0.0
evt_pay_006976_2,cust_012,pay_006976,2026-05-19T13:07:06.387190+00:00,521771,PAYMENT_LINK,0.8333333333333334,0,0.4691358024691358,0.9166666666666666,-0.10457786059897485,2.0,1.0,-0.2886410189510344,-0.9574373933469011,0.9285714285714286,6.0,-0.5006574979571285,328.7526886389638,0.0,1.0
evt_pay_008190_1,cust_021,pay_008190,2026-05-19T13:41:44.985307+00:00,248091,WHATSAPP_NUDGE,0.8333333333333334,0,0.34516129032258064,0.08333333333333333,0.43899523534944057,1.0,1.0,-0.42952530815616646,-0.9030548209568178,0.9285714285714286,9.0,-0.0711177391970671,335.01950591787164,0.0,1.0
evt_pay_002802_0,cust_033,pay_002802,2026-05-19T13:48:25.649145+00:00,96303,WHATSAPP_NUDGE,0.8333333333333334,0,0.5765765765765766,1.7301967388366581,0.5917010914615283,0.0,1.0,-0.45565166647187,-0.8901581650703473,0.8846153846153846,4.0,-0.3958893149650273,323.31883292423623,0.0,0.0
evt_pay_000941_0,cust_042,pay_000941,2026-05-19T13:52:07.072631+00:00,197573,RETRY_NOW,0.8333333333333334,0,0.41106719367588934,3.58292058998245,-0.4280247747661192,0.0,1.0,-0.4699256326225465,-0.8827060098380998,0.9333333333333333,1.0,0.21388002896855346,345.50744480270873,1.0,0.0
evt_pay_006559_0,cust_027,pay_006559,2026-05-19T14:02:22.190163+00:00,75563,WHATSAPP_NUDGE,0.8333333333333334,0,0.2696245733788396,1.348259779779596,-0.14562366929099976,0.0,1.0,-0.5089281247564765,-0.8608090170484137,0.9375,3.0,-0.8172299270627982,321.72689256821667,0.0,0.0
evt_pay_005206_0,cust_039,pay_005206,2026-05-19T14:02:43.691222+00:00,239011,WHATSAPP_NUDGE,0.8333333333333334,0,0.5,0.5078117865634985,-0.14489634101553966,0.0,1.0,-0.5102734640382736,-0.860012204505483,0.9166666666666666,6.0,-0.6642333856639545,319.9869872935178,0.0,0.0
evt_pay_003405_0,cust_026,pay_003405,2026-05-19T14:08:02.891405+00:00,212528,RETRY_NOW,0.8333333333333334,0,0.43349753694581283,0.1407761138132931,-0.1888637223983317,0.0,1.0,-0.5300975706913215,-0.8479366518479783,0.6363636363636364,8.0,1.9048100532514713,336.142159417172,1.0,0.0
evt_pay_001624_0,cust_034,pay_001624,2026-05-19T14:20:04.496262+00:00,50670,WHATSAPP_NUDGE,0.8333333333333334,0,0.32941176470588235,0.28612242743247407,-0.18077199766813773,0.0,1.0,-0.573844249861484,-0.8189644539910818,0.8888888888888888,5.0,-0.5369784473169031,332.71012935458566,0.0,0.0
evt_pay_004795_0,cust_012,pay_004795,2026-05-19T14:33:41.081294+00:00,598838,PAYMENT_LINK,0.8333333333333334,0,0.4672131147540984,0.06012377434600088,0.30197992963850523,0.0,1.0,-0.6214373299233313,-0.7834638759877578,0.9375,7.0,-0.5006574979571285,328.8128124133098,0.0,0.0
evt_pay_003574_0,cust_013,pay_003574,2026-05-19T14:52:05.887526+00:00,149716,RETRY_LATER,0.8333333333333334,0,0.30708661417322836,0.5740811288585519,-0.36920469657899185,0.0,1.0,-0.6823114287899894,-0.7310616349820055,0.8421052631578947,15.0,-0.5595801808996762,320.22178310620023,0.0,1.0
evt_pay_002760_1,cust_051,pay_002760,2026-05-19T15:05:18.844399+00:00,510293,PAYMENT_LINK,0.8333333333333334,0,0.4854771784232365,0.08333333333333333,-0.4635113648996056,1.0,1.0,-0.7233109352828281,-0.6905224767524084,0.9230769230769231,8.0,-1.013594580420746,327.4236003941721,0.0,1.0
evt_pay_000230_0,cust_055,pay_000230,2026-05-19T15:14:38.561743+00:00,328013,WHATSAPP_NUDGE,0.8333333333333334,0,0.3333333333333333,1.1648047640025159,0.1432343370013847,0.0,1.0,-0.7508109516374577,-0.660517157158885,1.0,8.0,-1.0480965437343166,345.5841822803456,0.0,0.0
evt_pay_001271_0,cust_044,pay_001271,2026-05-19T15:34:12.177371+00:00,224852,RETRY_LATER,0.8333333333333334,0,0.4268774703557312,1.7867163788200362,-0.026513774083368278,0.0,1.0,-0.8043832986215607,-0.5941106874132943,0.6666666666666667,3.0,-0.8459251821363672,339.49267667030136,0.0,1.0
evt_pay_000497_0,cust_014,pay_000497,2026-05-19T15:50:38.608413+00:00,60843,RETRY_NOW,0.8333333333333334,0,0.2912280701754386,1.0507841529480022,-0.2560699131852789,0.0,1.0,-0.8448966865422393,-0.5349295178525345,0.8846153846153846,8.0,-0.8122776257059364,343.4171918240384,1.0,0.0
evt_pay_008211_0,cust_038,pay_008211,2026-05-19T15:57:14.655725+00:00,43676,ESCALATE_HUMAN,0.03333333333333333,0,0.6027397260273972,0.25923275874248475,-0.05778164137373971,0.0,1.0,-0.8599508565944008,-0.5103768453236845,0.8888888888888888,6.0,2.4957647172129915,346.62166011388564,0.0,0.0
evt_pay_006559_1,cust_027,pay_006559,2026-05-19T16:02:22.190163+00:00,98261,WHATSAPP_NUDGE,0.8333333333333334,0,0.2687074829931973,0.08333333333333333,0.6689023676108753,1.0,1.0,-0.8711491932636916,-0.49101841419240005,1.0,4.0,-0.8172299270627982,321.81022590155,0.0,0.0
evt_pay_005206_1,cust_039,pay_005206,2026-05-19T16:02:43.691222+00:00,207568,WHATSAPP_NUDGE,0.8333333333333334,0,0.49795918367346936,0.08333333333333333,-0.5017089943980674,1.0,1.0,-0.8719158849869715,-0.48965568464726955,0.9285714285714286,6.0,-0.6642333856639545,320.0703206268511,0.0,1.0
evt_pay_003405_1,cust_026,pay_003405,2026-05-19T16:08:02.891405+00:00,288625,WHATSAPP_NUDGE,0.8333333333333334,1,0.43137254901960786,0.08333333333333333,0.7665239468691735,1.0,1.0,-0.8830462886270909,-0.4692858959546094,0.6923076923076923,8.0,1.9048100532514713,336.22549275050534,0.0,1.0
evt_pay_001624_1,cust_034,pay_001624,2026-05-19T16:20:04.496262+00:00,48332,WHATSAPP_NUDGE,0.8333333333333334,0,0.328125,0.08333333333333333,-0.30426872767230223,1.0,1.0,-0.906445925191211,-0.4223218970219867,0.8928571428571429,6.0,-0.5369784473169031,332.793462687919,0.0,1.0
evt_pay_007692_0,cust_012,pay_007692,2026-05-19T16:28:38.169090+00:00,570295,RETRY_NOW,0.8333333333333334,1,0.46530612244897956,0.07982740505400443,0.1514029018807047,0.0,1.0,-0.9215858718605976,-0.3881745493807422,0.9375,8.0,-0.5006574979571285,328.89263981836376,1.0,0.0
evt_pay_004795_1,cust_012,pay_004795,2026-05-19T16:33:41.081294+00:00,515087,PAYMENT_LINK,0.8333333333333334,1,0.46747967479674796,0.08333333333333333,-0.13984299694915336,1.0,1.0,-0.9299124525674554,-0.36778095459115334,0.8823529411764706,8.0,-0.5006574979571285,328.8961457466431,1.0,0.0
evt_pay_003574_1,cust_013,pay_003574,2026-05-19T16:52:05.887526+00:00,162016,WHATSAPP_NUDGE,0.8333333333333334,0,0.3058823529411765,0.08333333333333333,-0.16481715363489724,1.0,1.0,-0.9564298481155906,-0.2919622332316087,0.8421052631578947,15.0,-0.5595801808996762,320.30511643953355,0.0,1.0
evt_pay_002670_2,cust_021,pay_002670,2026-05-19T16:52:41.020568+00:00,216740,RETRY_NOW,0.03333333333333333,0,0.3440514469453376,0.13259300070357463,0.02246394228003962,2.0,1.0,-0.957172673650037,-0.2895176554506472,0.8333333333333334,10.0,-0.0711177391970671,335.15209891857523,0.0,1.0
evt_pay_004574_0,cust_013,pay_004574,2026-05-19T16:54:20.352370+00:00,190615,RETRY_LATER,0.8333333333333334,0,0.3046875,0.0015563060730604168,0.3104407455144663,0.0,1.0,-0.9592390460180639,-0.28259591751183294,0.85,16.0,-0.5595801808996762,320.3066727456066,0.0,1.0
evt_pay_002031_0,cust_053,pay_002031,2026-05-19T16:58:37.932300+00:00,366503,WHATSAPP_NUDGE,0.8333333333333334,0,0.3927272727272727,0.40275208795704504,0.4146688168881461,0.0,1.0,-0.9643639669468265,-0.264579173886722,0.8571428571428572,12.0,-0.06914381847567465,319.6917420509058,0.0,0.0
evt_pay_001438_0,cust_033,pay_001438,2026-05-19T17:09:45.777890+00:00,97750,WHATSAPP_NUDGE,0.8333333333333334,0,0.5739910313901345,0.13981630491898991,0.6435193353445129,0.0,1.0,-0.9760716299323318,-0.2174492429079511,0.896551724137931,5.0,-0.3958893149650273,323.45864922915524,0.0,0.0
evt_pay_000497_1,cust_014,pay_000497,2026-05-19T17:50:38.608413+00:00,85261,PAYMENT_LINK,0.03333333333333333,0,0.2902097902097902,0.08333333333333333,0.7878067774884141,1.0,1.0,-0.9991667530451444,-0.040814208423336405,0.896551724137931,8.0,-0.8122776257059364,343.5005251573718,0.0,0.0
evt_pay_003060_0,cust_027,pay_003060,2026-05-19T17:55:01.761875+00:00,74558,WHATSAPP_NUDGE,0.8333333333333334,0,0.2677966101694915,0.0782357836996918,-0.18168973516295525,0.0,1.0,-0.999764813953139,-0.021686788172651218,1.0,5.0,-0.8172299270627982,321.8884616852497,0.0,0.0
evt_pay_003536_0,cust_012,pay_003536,2026-05-19T17:56:41.130181+00:00,558146,PAYMENT_LINK,0.8333333333333334,0,0.46963562753036436,0.14097278805153715,0.08731171910586288,0.0,1.0,-0.9998954238999583,-0.014461717184438018,0.8333333333333334,9.0,-0.5006574979571285,328.9537852013613,0.0,0.0
evt_pay_007914_2,cust_043,pay_007914,2026-05-19T18:05:52.407844+00:00,132427,ESCALATE_HUMAN,0.8333333333333334,0,0.2529182879377432,0.9166666666666666,-0.2343886717195822,2.0,1.0,-0.9996716253520068,0.025625016411253483,1.0,7.0,-0.05414349663535748,334.39633430606835,1.0,0.0
evt_pay_004574_1,cust_013,pay_004574,2026-05-19T18:54:20.352370+00:00,153641,WHATSAPP_NUDGE,0.8333333333333334,0,0.3035019455252918,0.08333333333333333,-0.30397926375656437,1.0,1.0,-0.9720233409095099,0.23488427943801318,0.8636363636363636,16.0,-0.5595801808996762,320.39000607893996,0.0,0.0
evt_pay_000851_0,cust_054,pay_000851,2026-05-19T18:58:24.399155+00:00,114089,WHATSAPP_NUDGE,0.8333333333333334,0,0.4119718309859155,0.5305064824520779,0.43978502903206707,0.0,1.0,-0.9677018531686905,0.25209744817011176,0.8695652173913043,9.0,-0.6956354929968003,335.2471415214307,0.0,0.0
evt_pay_002031_1,cust_053,pay_002031,2026-05-19T18:58:37.932300+00:00,270345,WHATSAPP_NUDGE,0.8333333333333334,0,0.391304347826087,0.08333333333333333,-0.4437460343299853,1.0,1.0,-0.9674532808136493,0.25304969757521184,0.875,13.0,-0.06914381847567465,319.77507538423913,0.0,0.0
evt_pay_007296_2,cust_050,pay_007296,2026-05-19T19:02:10.572160+00:00,158125,ESCALATE_HUMAN,0.8333333333333334,0,0.42028985507246375,0.9166666666666666,1.0167112168394432,2.0,1.0,-0.9634247077750027,0.2679791642061946,0.8333333333333334,10.0,-0.900782201038446,346.5080282584393,1.0,0.0
evt_pay_001384_2,cust_020,pay_001384,2026-05-19T19:19:29.926790+00:00,47644,ESCALATE_HUMAN,0.8333333333333334,0,0.3470790378006873,0.9166666666666666,-0.6358440083069503,2.0,1.0,-0.9404383660712495,0.3399642328558087,0.6428571428571428,5.0,0.06752823759169156,334.0436277677888,0.0,1.0
evt_pay_006402_2,cust_004,pay_006402,2026-05-19T19:32:16.592901+00:00,378232,ESCALATE_HUMAN,0.8333333333333334,0,0.332,0.8009100265049179,-0.2925792965430952,2.0,1.0,-0.9200326999527203,0.39184158918842166,0.88,12.0,-0.2585165281110097,344.97803485640594,1.0,0.0
evt_pay_008409_0,cust_033,pay_008409,2026-05-19T19:34:19.202248+00:00,90841,WHATSAPP_NUDGE,0.8333333333333334,0,0.5714285714285714,0.10038685599056407,0.3960967101175435,0.0,1.0,-0.9165023565236737,0.400029287036028,0.9,6.0,-0.3958893149650273,323.5590360851458,0.0,0.0
evt_pay_003060_1,cust_027,pay_003060,2026-05-19T19:55:01.761875+00:00,70971,WHATSAPP_NUDGE,0.8333333333333334,0,0.2668918918918919,0.08333333333333333,-0.3103864871310767,1.0,1.0,-0.8766651207795673,0.4811010974925611,1.0,6.0,-0.8172299270627982,321.971795018583,0.0,0.0
evt_pay_003536_1,cust_012,pay_003536,2026-05-19T19:56:41.130181+00:00,520539,WHATSAPP_NUDGE,0.03333333333333333,0,0.46774193548387094,0.08333333333333333,-0.11108176000637027,1.0,1.0,-0.8731656968173928,0.48742349748591013,0.8333333333333334,10.0,-0.5006574979571285,329.0371185346947,0.0,1.0
evt_pay_005842_0,cust_027,pay_005842,2026-05-19T19:57:37.217042+00:00,83604,WHATSAPP_NUDGE,0.8333333333333334,0,0.265993265993266,0.0017992496167380523,0.14291707127872882,0.0,1.0,-0.871170359882572,0.49098085916058887,1.0,7.0,-0.8172299270627982,321.97359426819975,0.0,0.0
evt_pay_002053_2,cust_013,pay_002053,2026-05-19T20:02:13.398056+00:00,154954,ESCALATE_HUMAN,0.8333333333333334,0,0.3023255813953488,0.04714173247234991,-0.2821610587936734,2.0,1.0,-0.8611342395858864,0.5083776366175417,0.88,17.0,-0.5595801808996762,320.43714781141233,1.0,0.0
evt_pay_006130_0,cust_009,pay_006130,2026-05-19T20:17:57.502195+00:00,105868,RETRY_LATER,0.8333333333333334,0,0.3373493975903614,1.3492341689587686,-0.3141233018677049,0.0,1.0,-0.8242290601601457,0.5662565287813668,0.9285714285714286,4.0,-0.8984355580750027,321.4626756871869,0.0,1.0
evt_pay_000851_1,cust_054,pay_000851,2026-05-19T20:58:24.399155+00:00,98168,WHATSAPP_NUDGE,0.8333333333333334,0,0.4105263157894737,0.08333333333333333,-0.02030527420161457,1.0,1.0,-0.7120056640483087,0.7021737209288931,0.875,10.0,-0.6956354929968003,335.3304748547641,0.0,1.0
evt_pay_005426_0,cust_001,pay_005426,2026-05-19T21:03:58.458142+00:00,548803,PAYMENT_LINK,0.03333333333333333,0,0.29652996845425866,0.9361723709693782,0.11622527039593218,0.0,1.0,-0.6947390235743985,0.7192619057915491,0.88,7.0,0.16534712408787333,331.43086204563554,1.0,0.0
evt_pay_004917_0,cust_056,pay_004917,2026-05-19T21:27:22.405866+00:00,132155,RETRY_LATER,0.8333333333333334,0,0.2906574394463668,0.5248685905118009,-0.48749295000489146,0.0,1.0,-0.6178135322218702,0.7863246399570194,0.9,7.0,-0.26273729270347856,330.8494559956875,0.0,1.0
evt_pay_005526_0,cust_024,pay_005526,2026-05-19T21:56:55.832912+00:00,78690,RETRY_LATER,0.03333333333333333,0,0.25096525096525096,2.4532682161562698,-0.5078978421015009,0.0,1.0,-0.5115534964413523,0.8592514301871295,0.88,0.0,-1.1653357768016162,334.5723944973003,0.0,0.0
evt_pay_006494_2,cust_004,pay_006494,2026-05-19T22:18:57.966611+00:00,487140,ESCALATE_HUMAN,0.8333333333333334,0,0.33067729083665337,0.11575664016174869,0.4458635284495794,2.0,1.0,-0.4267024790176711,0.904392057904189,0.88,11.0,-0.2585165281110097,345.0937914965677,0.0,1.0
evt_pay_000508_0,cust_059,pay_000508,2026-05-19T22:27:03.758705+00:00,159433,RETRY_NOW,0.8333333333333334,0,0.37037037037037035,0.5435381309929804,-0.102646629047543,0.0,1.0,-0.39449269854158714,0.9188990754143659,0.8333333333333334,5.0,-0.38878117849020055,331.5560521298425,1.0,0.0
evt_pay_005426_1,cust_001,pay_005426,2026-05-19T23:03:58.458142+00:00,447109,PAYMENT_LINK,0.03333333333333333,0,0.29559748427672955,0.08333333333333333,-0.4347427602552939,1.0,1.0,-0.24203069052004944,0.9702685941770908,0.875,8.0,0.16534712408787333,331.51419537896885,0.0,0.0
evt_pay_000489_2,cust_013,pay_000489,2026-05-19T23:05:25.277992+00:00,158967,ESCALATE_HUMAN,0.8333333333333334,0,0.30115830115830117,0.12722083259603778,-0.21547797900689444,2.0,1.0,-0.23589990519714965,0.9717773586207779,0.88,17.0,-0.5595801808996762,320.5643686440083,1.0,0.0
evt_pay_004917_1,cust_056,pay_004917,2026-05-19T23:27:22.405866+00:00,163938,WHATSAPP_NUDGE,0.8333333333333334,0,0.2896551724137931,0.08333333333333333,0.08240716079702166,1.0,1.0,-0.1418798937274254,0.9898838799353662,0.9642857142857143,7.0,-0.26273729270347856,330.93278932902086,1.0,0.0
evt_pay_003689_0,cust_053,pay_003689,2026-05-19T23:54:00.538943+00:00,275620,WHATSAPP_NUDGE,0.8333333333333334,0,0.3898916967509025,0.2051227620666888,-0.39665543872819636,0.0,1.0,-0.026137768676873632,0.9996583501619912,0.875,14.0,-0.06914381847567465,319.98019814630584,0.0,0.0
evt_pay_005526_1,cust_024,pay_005526,2026-05-19T23:56:55.832912+00:00,93227,WHATSAPP_NUDGE,0.8333333333333334,0,0.25,0.08333333333333333,-0.07388641358874097,1.0,1.0,-0.013392608219398527,0.9999103150008413,0.88,0.0,-1.1653357768016162,334.6557278306336,0.0,1.0
evt_pay_004539_0,cust_056,pay_004539,2026-05-20T00:02:58.860223+00:00,177523,RETRY_LATER,0.8333333333333334,0,0.28865979381443296,0.024727480984059486,0.32600224852394,0.0,1.0,0.013006715681264828,0.9999154090957828,0.9655172413793104,8.0,-0.26273729270347856,330.9575168100049,0.0,1.0
