event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_007012_2,cust_036,pay_007012,2026-06-16T13:38:54.121603+00:00,270253,ESCALATE_HUMAN,0.8333333333333334,1,0.4050632911392405,0.9166666666666666,-0.5796876776544553,2.0,1.0,-0.41827147801011044,-0.9083220633031203,0.8333333333333334,7.0,-0.5882553306323993,358.01006464482094,0.0,0.0
evt_pay_006257_0,cust_059,pay_006257,2026-06-16T14:27:26.823240+00:00,174016,RETRY_NOW,0.03333333333333333,0,0.3602941176470588,2.0849910371115357,0.1492955049581164,0.0,1.0,-0.5998864198238928,-0.8000851725353197,0.8,7.0,-0.38878117849020055,359.222985747135,0.0,1.0
evt_pay_001363_1,cust_024,pay_001363,2026-06-16T14:33:21.104450+00:00,85479,WHATSAPP_NUDGE,0.8333333333333334,0,0.23417721518987342,0.08333333333333333,-0.3052116241874144,1.0,1.0,-0.6202984918829207,-0.7843658463802297,0.9230769230769231,10.0,-1.1653357768016162,362.26435365862767,1.0,0.0
evt_pay_007082_0,cust_012,pay_007082,2026-06-16T14:39:09.309403+00:00,423621,WHATSAPP_NUDGE,0.8333333333333334,0,0.5675675675675675,2.599870507989541,-0.6223651261873819,0.0,1.0,-0.6399593604598592,-0.7684087564309818,0.8181818181818181,7.0,-0.5006574979571285,356.8166113497569,0.0,0.0
evt_pay_007037_1,cust_001,pay_007037,2026-06-16T15:02:12.750471+00:00,393317,PAYMENT_LINK,0.03333333333333333,0,0.28362573099415206,0.08333333333333333,-0.7261858649312966,1.0,1.0,-0.7139000538285099,-0.7002476084526463,0.9285714285714286,6.0,0.16534712408787333,359.1796385772208,0.0,1.0
evt_pay_007205_0,cust_033,pay_007205,2026-06-16T15:17:04.752422+00:00,94678,RETRY_LATER,0.8333333333333334,1,0.6216216216216216,0.8576426404752624,0.5334759965084782,0.0,1.0,-0.7577905367642896,-0.6524978945487026,0.9047619047619048,7.0,-0.3958893149650273,351.3803966195769,0.0,1.0
evt_pay_003302_1,cust_017,pay_003302,2026-06-16T15:20:47.282116+00:00,678274,PAYMENT_LINK,0.8333333333333334,0,0.28802588996763756,0.08333333333333333,0.9293998309688656,1.0,1.0,-0.7682501049970352,-0.6401498076013492,0.8928571428571429,13.0,0.5027156808516637,370.2010446887219,1.0,0.0
evt_pay_007490_0,cust_012,pay_007490,2026-06-16T15:35:42.645157+00:00,606022,PAYMENT_LINK,0.8333333333333334,0,0.5653846153846154,0.03927471937809438,0.33988044821191044,0.0,1.0,-0.8082745183621713,-0.5888058278977882,0.8333333333333334,8.0,-0.5006574979571285,356.855886069135,0.0,0.0
evt_pay_005152_0,cust_056,pay_005152,2026-06-16T15:41:31.252427+00:00,190629,WHATSAPP_NUDGE,0.8333333333333334,0,0.24773413897280966,1.3898454061247019,0.5609980321093286,0.0,1.0,-0.822940269597837,-0.56812790168609,0.8571428571428572,5.0,-0.26273729270347856,358.60928060867104,0.0,0.0
evt_pay_002943_2,cust_014,pay_002943,2026-06-16T15:53:35.480160+00:00,57692,ESCALATE_HUMAN,0.8333333333333334,0,0.21666666666666667,0.38703113418595575,-0.3907769073276774,2.0,1.0,-0.851707124873483,-0.5240181041144907,0.8636363636363636,15.0,-0.8122776257059364,371.41923895074916,0.0,0.0
evt_pay_007749_2,cust_024,pay_007749,2026-06-16T15:58:22.947546+00:00,95017,PAYMENT_LINK,0.03333333333333333,0,0.2334384858044164,0.059049109898713446,-0.020437641310344586,2.0,1.0,-0.8624749365547542,-0.5060997765410225,0.9285714285714286,11.0,-1.1653357768016162,362.32340276852636,1.0,0.0
evt_pay_002417_0,cust_009,pay_002417,2026-06-16T16:04:16.434302+00:00,96123,PAYMENT_LINK,0.03333333333333333,0,0.26490066225165565,0.3466137024184566,-0.5481968703125586,0.0,1.0,-0.875198495864814,-0.4837639846412372,0.6,6.0,-0.8984355580750027,349.2865059198978,0.0,0.0
evt_pay_005896_0,cust_014,pay_005896,2026-06-16T16:19:15.099061+00:00,69893,WHATSAPP_NUDGE,0.8333333333333334,0,0.21606648199445982,0.017819663207243746,0.13084166957447688,0.0,1.0,-0.9049229874121849,-0.4255753597813279,0.8636363636363636,15.0,-0.8122776257059364,371.4370586139565,0.0,0.0
evt_pay_006257_1,cust_059,pay_006257,2026-06-16T16:27:26.823240+00:00,161513,WHATSAPP_NUDGE,0.8333333333333334,0,0.358974358974359,0.08333333333333333,-0.06671165105547723,1.0,1.0,-0.9195594652204477,-0.39295087469489626,0.8461538461538461,7.0,-0.38878117849020055,359.3063190804683,0.0,1.0
evt_pay_004939_2,cust_033,pay_004939,2026-06-16T16:42:04.428285+00:00,92106,ESCALATE_HUMAN,0.8333333333333334,0,0.6230769230769231,0.9166666666666666,0.44138827835571903,2.0,1.0,-0.942748939368665,-0.3335032793230932,0.8695652173913043,7.0,-0.3958893149650273,351.4394206457683,0.0,1.0
evt_pay_005137_0,cust_047,pay_005137,2026-06-16T16:50:15.345253+00:00,117760,RETRY_NOW,0.8333333333333334,0,0.4172661870503597,2.2006412491533447,0.1724936514345269,0.0,1.0,-0.9540519259630771,-0.2996413231951548,0.8695652173913043,2.0,1.898235005697721,349.71780113373234,1.0,0.0
evt_pay_002904_0,cust_053,pay_002904,2026-06-16T16:51:32.972958+00:00,315886,RETRY_LATER,0.8333333333333334,1,0.3388704318936877,1.073012420104817,-0.037188368528668296,0.0,1.0,-0.955728263745537,-0.2942507194178822,0.9285714285714286,4.0,-0.06914381847567465,347.6868235399964,0.0,1.0
evt_pay_000093_2,cust_055,pay_000093,2026-06-16T16:53:16.710553+00:00,329982,ESCALATE_HUMAN,0.8333333333333334,1,0.314540059347181,0.23891207128989814,0.16123802300706297,2.0,1.0,-0.9579208771746851,-0.28703239028528094,0.9285714285714286,5.0,-1.0480965437343166,373.65267937304924,0.0,0.0
evt_pay_000991_0,cust_037,pay_000991,2026-06-16T17:03:37.982711+00:00,161279,WHATSAPP_NUDGE,0.8333333333333334,1,0.3688212927756654,0.3969303440242508,0.030355858964740915,0.0,1.0,-0.9699071312817211,-0.24347516647260378,0.875,4.0,-0.33341852366871827,354.34071980566705,0.0,0.0
evt_pay_002804_2,cust_017,pay_002804,2026-06-16T17:06:24.321463+00:00,458614,ESCALATE_HUMAN,0.8333333333333334,1,0.2870967741935484,0.07334536280408581,-0.29687827719389515,2.0,1.0,-0.9727812956119166,-0.23172516243947447,0.8928571428571429,14.0,0.5027156808516637,370.2743900515259,0.0,1.0
evt_pay_003141_0,cust_040,pay_003141,2026-06-16T17:10:33.759453+00:00,217077,RETRY_LATER,0.8333333333333334,1,0.4693140794223827,0.8963914321047733,-0.004704521124470236,0.0,1.0,-0.9768244358916289,-0.21404210203836277,0.8571428571428572,3.0,-0.492492512121923,365.8449126242322,0.0,1.0
evt_pay_004658_0,cust_054,pay_004658,2026-06-16T17:20:14.413013+00:00,95492,RETRY_NOW,0.8333333333333334,0,0.4375,0.4696775082557565,-0.09763840561862545,0.0,1.0,-0.9849892202984661,-0.17261586223699096,0.8666666666666667,7.0,-0.6956354929968003,363.1789703855329,1.0,0.0
evt_pay_007490_1,cust_012,pay_007490,2026-06-16T17:35:42.645157+00:00,658844,PAYMENT_LINK,0.8333333333333334,1,0.5632183908045977,0.08333333333333333,0.6185358291600485,1.0,1.0,-0.9943891800821664,-0.10578354567472682,0.8571428571428572,9.0,-0.5006574979571285,356.9392194024683,0.0,0.0
evt_pay_006245_0,cust_000,pay_006245,2026-06-16T17:41:27.074483+00:00,126382,RETRY_NOW,0.8333333333333334,0,0.3602693602693603,6.701457786988101,-0.020685700837150222,0.0,1.0,-0.9967266128159213,-0.08084589850141055,0.8,1.0,0.8132490481077264,366.39232745848545,1.0,0.0
evt_pay_005152_1,cust_056,pay_005152,2026-06-16T17:41:31.252427+00:00,128813,WHATSAPP_NUDGE,0.8333333333333334,0,0.2469879518072289,0.08333333333333333,-0.5474113999577616,1.0,1.0,-0.9967511301119865,-0.08054306065998323,0.875,6.0,-0.26273729270347856,358.69261394200436,1.0,0.0
evt_pay_004857_0,cust_008,pay_004857,2026-06-16T17:50:48.906012+00:00,240176,WHATSAPP_NUDGE,0.8333333333333334,0,0.339041095890411,2.1695264155871805,0.3616292972166666,0.0,1.0,-0.9991970371118768,-0.04006595845411411,0.7777777777777778,4.0,0.4190160498383978,363.20788084883316,0.0,0.0
evt_pay_004416_2,cust_026,pay_004416,2026-06-16T17:56:24.256920+00:00,206583,ESCALATE_HUMAN,0.8333333333333334,1,0.4132231404958678,0.9166666666666666,-0.2635110947886186,2.0,1.0,-0.9998769257790509,-0.015688635843639855,0.8,6.0,1.9048100532514713,364.3007400365564,0.0,1.0
evt_pay_002417_1,cust_009,pay_002417,2026-06-16T18:04:16.434302+00:00,117619,WHATSAPP_NUDGE,0.8333333333333334,0,0.264026402640264,0.08333333333333333,-0.031843471931670385,1.0,1.0,-0.9998261230934775,0.018647347797109956,0.6666666666666667,7.0,-0.8984355580750027,349.3698392532312,0.0,0.0
evt_pay_005896_1,cust_014,pay_005896,2026-06-16T18:19:15.099061+00:00,59233,WHATSAPP_NUDGE,0.8333333333333334,0,0.2154696132596685,0.08333333333333333,-0.3248765910518814,1.0,1.0,-0.9964739754581218,0.08390242091076049,0.9090909090909091,16.0,-0.8122776257059364,371.52039194728985,0.0,1.0
evt_pay_002881_0,cust_042,pay_002881,2026-06-16T18:21:12.625624+00:00,257627,RETRY_LATER,0.8333333333333334,0,0.4095238095238095,0.45990254478982706,0.3103194054425227,0.0,1.0,-0.9957204945986976,0.09241588952190483,0.8125,6.0,0.21388002896855346,373.6943146290185,0.0,1.0
evt_pay_005137_1,cust_047,pay_005137,2026-06-16T18:50:15.345253+00:00,117728,WHATSAPP_NUDGE,0.8333333333333334,1,0.4157706093189964,0.08333333333333333,0.17165244774951588,1.0,1.0,-0.9760538660110726,0.2175289650709514,0.9090909090909091,2.0,1.898235005697721,349.80113446706565,0.0,0.0
evt_pay_000488_0,cust_047,pay_000488,2026-06-16T19:04:03.072816+00:00,111820,WHATSAPP_NUDGE,0.8333333333333334,0,0.41785714285714287,0.0929135134569871,0.019667737112130736,0.0,1.0,-0.9612000776030784,0.27585215390827783,0.8695652173913043,3.0,1.898235005697721,349.8107146471893,0.0,0.0
evt_pay_006245_1,cust_000,pay_006245,2026-06-16T19:41:27.074483+00:00,125501,WHATSAPP_NUDGE,0.8333333333333334,1,0.35906040268456374,0.08333333333333333,-0.04046755412014699,1.0,1.0,-0.9036135165773093,0.4283487045139611,0.8125,1.0,0.8132490481077264,366.4756607918188,0.0,0.0
evt_pay_005323_2,cust_027,pay_005323,2026-06-16T19:42:18.309048+00:00,111426,ESCALATE_HUMAN,0.8333333333333334,0,0.2847682119205298,0.9166666666666666,1.1413026201406735,2.0,1.0,-0.9020112711700936,0.4317124814991014,0.8,3.0,-0.8172299270627982,349.9629587590157,1.0,0.0
evt_pay_004857_1,cust_008,pay_004857,2026-06-16T19:50:48.906012+00:00,216919,WHATSAPP_NUDGE,0.8333333333333334,0,0.3378839590443686,0.08333333333333333,0.04995243032570467,1.0,1.0,-0.8853629967520851,0.4649003807077031,0.7,5.0,0.4190160498383978,363.29121418216647,0.0,0.0
evt_pay_007659_0,cust_002,pay_007659,2026-06-16T20:15:59.210788+00:00,309428,WHATSAPP_NUDGE,0.8333333333333334,0,0.33876221498371334,0.8486793195226975,0.019318337006084606,0.0,1.0,-0.8290696650021777,0.5591453215159516,0.8,6.0,-0.38277421977533765,355.9269807146787,0.0,0.0
evt_pay_003827_0,cust_055,pay_003827,2026-06-16T20:18:09.359072+00:00,410868,RETRY_LATER,0.8333333333333334,0,0.3165680473372781,0.3811880958138545,0.9011184794159759,0.0,1.0,-0.8237404955048047,0.5669670149713288,0.8076923076923077,5.0,-1.0480965437343166,373.7949553975732,0.0,1.0
evt_pay_000166_0,cust_057,pay_000166,2026-06-16T20:19:25.910058+00:00,107720,WHATSAPP_NUDGE,0.8333333333333334,0,0.3161764705882353,1.3456198028007218,0.9021531615917726,0.0,1.0,-0.8205714735452009,0.5715439237747678,0.8666666666666667,5.0,-0.5990323654313375,368.1115911689901,0.0,0.0
evt_pay_000507_0,cust_019,pay_000507,2026-06-16T20:19:36.274063+00:00,95434,RETRY_LATER,0.8333333333333334,1,0.4013605442176871,2.1590618145589437,-0.5787448468115428,0.0,1.0,-0.8201404725931141,0.572162219317864,0.6666666666666667,5.0,-0.5137657855739247,353.2562003613115,0.0,1.0
evt_pay_002881_1,cust_042,pay_002881,2026-06-16T20:21:12.625624+00:00,248731,WHATSAPP_NUDGE,0.8333333333333334,0,0.40822784810126583,0.08333333333333333,0.20094913003989176,1.0,1.0,-0.816111298630326,0.577894755338654,0.75,6.0,0.21388002896855346,373.77764796235186,1.0,0.0
evt_pay_005693_0,cust_054,pay_005693,2026-06-16T20:21:55.034127+00:00,102018,WHATSAPP_NUDGE,0.8333333333333334,0,0.43613707165109034,0.12616459622726475,0.09094472558970372,0.0,1.0,-0.8143251736308601,0.5804089175668045,0.875,7.0,-0.6956354929968003,363.3051349817602,0.0,0.0
evt_pay_004199_0,cust_051,pay_004199,2026-06-16T20:29:04.941235+00:00,587290,RETRY_NOW,0.8333333333333334,0,0.4944237918215613,2.714404635438863,-0.10234463638924056,0.0,1.0,-0.7957844467696056,0.6055799817361806,0.5714285714285714,0.0,-1.013594580420746,355.648439477923,1.0,0.0
evt_pay_002776_0,cust_002,pay_002776,2026-06-16T20:46:28.695322+00:00,340939,WHATSAPP_NUDGE,0.8333333333333334,0,0.33766233766233766,0.021174589512914583,0.3122458598127718,0.0,1.0,-0.7475713470043841,0.6641815121923003,0.88,7.0,-0.38277421977533765,355.94815530419163,0.0,0.0
evt_pay_000604_0,cust_020,pay_000604,2026-06-16T20:47:07.790338+00:00,55792,RETRY_NOW,0.8333333333333334,0,0.27548209366391185,2.308573796812842,-0.25598315188343307,0.0,1.0,-0.7456800138513947,0.6663042225159493,0.7,3.0,0.06752823759169156,362.104482669962,1.0,0.0
evt_pay_000293_0,cust_058,pay_000293,2026-06-16T20:56:11.868778+00:00,208442,WHATSAPP_NUDGE,0.8333333333333334,0,0.3323076923076923,1.1285818849064146,-0.4015687878629897,0.0,1.0,-0.7187399575960782,0.6952789895824465,0.8695652173913043,4.0,4.286983765334936,365.8364721879034,0.0,0.0
evt_pay_001671_0,cust_039,pay_001671,2026-06-16T21:04:54.631748+00:00,232632,RETRY_NOW,0.8333333333333334,0,0.6081632653061224,0.4867650725521078,-0.21728442839170062,0.0,1.0,-0.691795006974124,0.7220939470219037,0.625,3.0,-0.6642333856639545,348.28016947552436,1.0,0.0
evt_pay_006286_0,cust_042,pay_006286,2026-06-16T22:15:29.257881+00:00,223421,RETRY_LATER,0.8333333333333334,0,0.4069400630914827,0.07935916963367617,-0.11023110600825571,0.0,1.0,-0.4403794205572028,0.8978117653214968,0.75,7.0,0.21388002896855346,373.8570071319855,0.0,1.0
evt_pay_007659_1,cust_002,pay_007659,2026-06-16T22:15:59.210788+00:00,312360,WHATSAPP_NUDGE,0.8333333333333334,0,0.3365695792880259,0.06215874382041875,0.04657160385496629,1.0,1.0,-0.43842273064096493,0.8987688853411203,0.8695652173913043,8.0,-0.38277421977533765,356.01031404801205,0.0,0.0
evt_pay_000814_0,cust_020,pay_000814,2026-06-16T22:16:48.754823+00:00,77610,WHATSAPP_NUDGE,0.8333333333333334,0,0.27472527472527475,0.06227968153831398,0.7612226411938376,0.0,1.0,-0.43518167819282455,0.9003426608604509,0.7272727272727273,3.0,0.06752823759169156,362.1667623515004,0.0,0.0
evt_pay_000166_1,cust_057,pay_000166,2026-06-16T22:19:25.910058+00:00,93120,WHATSAPP_NUDGE,0.8333333333333334,0,0.315018315018315,0.08333333333333333,0.3926362847181478,1.0,1.0,-0.4248637798235911,0.905257294140186,0.8823529411764706,6.0,-0.5990323654313375,368.19492450232343,0.0,1.0
evt_pay_005693_1,cust_054,pay_005693,2026-06-16T22:21:55.034127+00:00,99490,WHATSAPP_NUDGE,0.8333333333333334,0,0.43478260869565216,0.08333333333333333,0.01788159143977778,1.0,1.0,-0.41502182852209624,0.9098114540113109,0.8888888888888888,8.0,-0.6956354929968003,363.3884683150936,1.0,0.0
evt_pay_004199_1,cust_051,pay_004199,2026-06-16T22:29:04.941235+00:00,619118,PAYMENT_LINK,0.8333333333333334,1,0.4925925925925926,0.08333333333333333,0.046950947021782645,1.0,1.0,-0.38637955597093415,0.9223398715916513,0.6666666666666667,0.0,-1.013594580420746,355.73177281125635,1.0,0.0
evt_pay_002776_1,cust_002,pay_002776,2026-06-16T22:46:28.695322+00:00,258886,WHATSAPP_NUDGE,0.8333333333333334,0,0.33548387096774196,0.021174589512914583,-0.45052685474527704,1.0,1.0,-0.3153250215509989,0.9489837357846878,0.8695652173913043,9.0,-0.38277421977533765,356.03148863752494,0.0,0.0
evt_pay_006078_0,cust_034,pay_006078,2026-06-16T22:51:59.102664+00:00,55692,WHATSAPP_NUDGE,0.8333333333333334,1,0.3759124087591241,0.8242776992813674,0.08447295415887085,0.0,1.0,-0.29243410883074217,0.956285674886103,0.875,2.0,-0.5369784473169031,361.06562248424444,0.0,0.0
evt_pay_001597_0,cust_033,pay_001597,2026-06-16T22:52:25.287270+00:00,76126,RETRY_LATER,0.8333333333333334,0,0.6206896551724138,0.25718586787655795,-0.13088182595543263,0.0,1.0,-0.29061262222412404,0.9568407933423504,0.84,7.0,-0.3958893149650273,351.69660651364484,0.0,1.0
evt_pay_001671_1,cust_039,pay_001671,2026-06-16T23:04:54.631748+00:00,295889,WHATSAPP_NUDGE,0.8333333333333334,1,0.6056910569105691,0.08333333333333333,0.5005455754710864,1.0,1.0,-0.23806507673987137,0.9712492055270054,0.6,3.0,-0.6642333856639545,348.3635028088577,0.0,1.0
evt_pay_006063_0,cust_050,pay_006063,2026-06-16T23:31:03.319902+00:00,127658,WHATSAPP_NUDGE,0.8333333333333334,0,0.43174603174603177,1.050166757438376,0.2702985021658063,0.0,1.0,-0.12595946564267047,0.9920353889932622,0.75,11.0,-0.900782201038446,374.6947498758231,0.0,0.0
evt_pay_007816_0,cust_045,pay_007816,2026-06-16T23:50:23.634058+00:00,82806,WHATSAPP_NUDGE,0.8333333333333334,0,0.23423423423423423,1.3429284089617302,-0.14714338918639114,0.0,1.0,-0.04190224240645688,0.9991217153486909,0.8461538461538461,2.0,1.000889969158722,350.82984047757446,0.0,0.0
evt_pay_004350_0,cust_051,pay_004350,2026-06-17T00:13:18.011713+00:00,594960,PAYMENT_LINK,0.8333333333333334,0,0.4944649446494465,0.1557068342308412,-0.06636794583312923,0.0,1.0,0.0580004805939572,0.9983165551321234,0.5454545454545454,1.0,-1.013594580420746,355.8041463121538,0.0,0.0
evt_pay_000317_0,cust_021,pay_000317,2026-06-17T00:15:25.658162+00:00,191825,WHATSAPP_NUDGE,0.8333333333333334,0,0.27393617021276595,0.7913152192262108,-0.3085488017935714,0.0,1.0,0.06726493339099592,0.9977351495942722,0.7647058823529411,11.0,-0.0711177391970671,363.45956000183304,0.0,0.0
evt_pay_006286_1,cust_042,pay_006286,2026-06-17T00:15:29.257881+00:00,228671,WHATSAPP_NUDGE,0.8333333333333334,1,0.4056603773584906,0.08333333333333333,-0.04568468976604024,1.0,1.0,0.06752611715434026,0.9977175068635702,0.7777777777777778,7.0,0.21388002896855346,373.9403404653188,0.0,0.0
evt_pay_000105_0,cust_010,pay_000105,2026-06-17T00:23:28.086886+00:00,84870,RETRY_LATER,0.8333333333333334,0,0.3333333333333333,0.8788546471764865,0.2106452277440529,0.0,1.0,0.10222011018200391,0.9947618051947807,0.84,6.0,-0.045395759303349575,376.9618969639553,0.0,1.0
evt_pay_002508_0,cust_008,pay_002508,2026-06-17T00:33:51.912760+00:00,241211,RETRY_NOW,0.8333333333333334,0,0.336734693877551,0.19656257810180477,0.37550032305826603,0.0,1.0,0.14722772492730105,0.9891026220836395,0.75,6.0,0.4190160498383978,363.48777676026833,1.0,0.0
evt_pay_004915_0,cust_054,pay_004915,2026-06-17T00:35:11.432517+00:00,93921,RETRY_LATER,0.8333333333333334,0,0.43343653250773995,0.09255090728894781,-0.14304694389190167,0.0,1.0,0.15294505341954825,0.9882346941058544,0.8947368421052632,9.0,-0.6956354929968003,363.4810192223825,0.0,1.0
evt_pay_007013_0,cust_012,pay_007013,2026-06-17T00:38:48.155143+00:00,473904,WHATSAPP_NUDGE,0.8333333333333334,1,0.5648854961832062,0.3771471063227902,-0.3570964669255646,0.0,1.0,0.16850050059798946,0.9857015680713037,0.736842105263158,9.0,-0.5006574979571285,357.2330331754578,0.0,0.0
evt_pay_000676_0,cust_042,pay_000676,2026-06-17T01:06:16.577939+00:00,236301,WHATSAPP_NUDGE,0.03333333333333333,1,0.40752351097178685,0.1186032414183084,0.04812246663366055,0.0,1.0,0.28517107360835925,0.9584766344450217,0.7,8.0,0.21388002896855346,373.97561037340387,1.0,0.0
evt_pay_001976_0,cust_023,pay_001976,2026-06-17T01:07:32.233318+00:00,67893,RETRY_LATER,0.8333333333333334,0,0.3924914675767918,1.2372877151889459,-0.5510498287620873,0.0,1.0,0.29044009148010574,0.9568931775600805,0.6666666666666667,4.0,0.9385908116339667,371.2991658758495,0.0,1.0
evt_pay_008349_2,cust_016,pay_008349,2026-06-17T01:14:11.540689+00:00,116496,PAYMENT_LINK,0.03333333333333333,0,0.3052959501557632,0.9166666666666666,0.002529954845430986,2.0,1.0,0.3181004371118122,0.9480570193344249,0.75,8.0,-0.5381138706705891,369.83116770796397,0.0,1.0
evt_pay_000737_2,cust_010,pay_000737,2026-06-17T01:17:55.045369+00:00,80201,ESCALATE_HUMAN,0.8333333333333334,0,0.3323170731707317,0.03781201949018017,0.041850301618841665,2.0,1.0,0.33346719357047144,0.9427617041502236,0.84,6.0,-0.045395759303349575,376.99970898344554,0.0,0.0
evt_pay_006063_1,cust_050,pay_006063,2026-06-17T01:31:03.319902+00:00,86906,WHATSAPP_NUDGE,0.8333333333333334,0,0.43037974683544306,0.08333333333333333,-0.7280713867222955,1.0,1.0,0.3869335974029647,0.922107581142678,0.6818181818181819,12.0,-0.900782201038446,374.7780832091564,0.0,0.0
evt_pay_006979_0,cust_027,pay_006979,2026-06-17T01:33:18.994469+00:00,61646,ESCALATE_HUMAN,0.03333333333333333,0,0.2838283828382838,0.24375793311340507,-0.6450065241450399,0.0,1.0,0.3960126211234928,0.918245067457975,0.85,3.0,-0.8172299270627982,350.2067166921291,0.0,1.0
evt_pay_001286_0,cust_033,pay_001286,2026-06-17T01:43:17.977936+00:00,67652,RETRY_LATER,0.8333333333333334,0,0.6183206106870229,0.11866540122834597,-0.4343801771407482,0.0,1.0,0.435622451808011,0.9001294792866064,0.84,7.0,-0.3958893149650273,351.8152719148732,0.0,1.0
evt_pay_007816_1,cust_045,pay_007816,2026-06-17T01:50:23.634058+00:00,89869,WHATSAPP_NUDGE,0.8333333333333334,0,0.23353293413173654,0.08333333333333333,0.08402600193071348,1.0,1.0,0.4632724512748204,0.8862159081678793,0.8461538461538461,3.0,1.000889969158722,350.91317381090784,0.0,1.0
evt_pay_000317_1,cust_021,pay_000317,2026-06-17T02:15:25.658162+00:00,183095,WHATSAPP_NUDGE,0.8333333333333334,0,0.27320954907161804,0.08333333333333333,-0.42454339542483266,1.0,1.0,0.5571207158976067,0.830431519101809,0.6956521739130435,12.0,-0.0711177391970671,363.54289333516635,0.0,0.0
evt_pay_008549_0,cust_057,pay_008549,2026-06-17T02:20:25.837210+00:00,65988,RETRY_LATER,0.8333333333333334,0,0.31386861313868614,0.16736026796079764,-0.5542444151704025,0.0,1.0,0.5751145563460235,0.8180728861653566,0.9411764705882353,7.0,-0.5990323654313375,368.36228477028425,0.0,1.0
evt_pay_000105_1,cust_010,pay_000105,2026-06-17T02:23:28.086886+00:00,86841,WHATSAPP_NUDGE,0.8333333333333334,0,0.331306990881459,0.045521313843153166,0.28187547950313924,1.0,1.0,0.5859061147926501,0.8103789389221452,0.8518518518518519,6.0,-0.045395759303349575,377.0452302972887,0.0,1.0
evt_pay_001498_0,cust_001,pay_001498,2026-06-17T02:25:09.988493+00:00,629066,RETRY_LATER,0.8333333333333334,0,0.282798833819242,0.4742735882201335,0.5510821238114954,0.0,1.0,0.5918952805344431,0.8060148738584499,0.9444444444444444,7.0,0.16534712408787333,359.65391216544094,0.0,1.0
evt_pay_002508_1,cust_008,pay_002508,2026-06-17T02:33:51.912760+00:00,205644,WHATSAPP_NUDGE,0.8333333333333334,0,0.33559322033898303,0.08333333333333333,-0.10115625010282563,1.0,1.0,0.6220542609702499,0.7829741352105805,0.7272727272727273,6.0,0.4190160498383978,363.57111009360165,0.0,1.0
evt_pay_003596_0,cust_038,pay_003596,2026-06-17T02:49:05.169518+00:00,51670,RETRY_NOW,0.8333333333333334,1,0.5202952029520295,0.992195313847238,0.454592590954835,0.0,1.0,0.6726450359991019,0.7399653069879473,0.8518518518518519,3.0,2.4957647172129915,375.07432809760036,1.0,0.0
evt_pay_000065_0,cust_005,pay_000065,2026-06-17T02:56:36.387494+00:00,112075,WHATSAPP_NUDGE,0.8333333333333334,0,0.26006191950464397,1.2546898291576742,-0.41082725348525934,0.0,1.0,0.6965594339034048,0.7174990975883999,0.85,2.0,-0.6412832630166057,367.7997613306652,0.0,0.0
evt_pay_001976_1,cust_023,pay_001976,2026-06-17T03:07:32.233318+00:00,73842,WHATSAPP_NUDGE,0.8333333333333334,1,0.391156462585034,0.08333333333333333,-0.34898327706364146,1.0,1.0,0.7299750862792882,0.6834737547349904,0.7391304347826086,4.0,0.9385908116339667,371.38249920918287,1.0,0.0
evt_pay_004060_2,cust_021,pay_004060,2026-06-17T03:15:56.023220+00:00,210280,ESCALATE_HUMAN,0.8333333333333334,0,0.2724867724867725,0.04201811410712253,-0.06335701145169796,2.0,1.0,0.7545198166729603,0.6562772632415375,0.7083333333333333,13.0,-0.0711177391970671,363.5849114492735,1.0,0.0
evt_pay_006695_0,cust_006,pay_006695,2026-06-17T03:29:51.418911+00:00,151181,WHATSAPP_NUDGE,0.8333333333333334,0,0.3716012084592145,4.596528489381778,0.46210524513904705,0.0,1.0,0.7929732977620183,0.6092563902302786,0.7916666666666666,3.0,-0.3286363658753921,369.794134659793,0.0,0.0
evt_pay_001286_1,cust_033,pay_001286,2026-06-17T03:43:17.977936+00:00,77368,WHATSAPP_NUDGE,0.8333333333333334,1,0.6159695817490495,0.08333333333333333,-0.08643534111856474,1.0,1.0,0.8273248493679031,0.5617237698534543,0.8,7.0,-0.3958893149650273,351.8986052482066,0.0,1.0
evt_pay_002310_0,cust_053,pay_002310,2026-06-17T03:47:48.890653+00:00,311643,RETRY_LATER,0.8333333333333334,0,0.34105960264900664,1.5287522082421674,-0.07506841784538758,0.0,1.0,0.8382302834061246,0.545316414552953,0.9473684210526316,4.0,-0.06914381847567465,348.14256332813375,0.0,1.0
evt_pay_002805_0,cust_032,pay_002805,2026-06-17T04:11:04.503345+00:00,257619,RETRY_NOW,0.8333333333333334,1,0.24925816023738873,1.104349743387786,-0.5901874669972572,0.0,1.0,0.8891670440749659,0.45758274413595146,0.8571428571428572,11.0,0.2905055503479753,372.6377136549525,1.0,0.0
evt_pay_008549_1,cust_057,pay_008549,2026-06-17T04:20:25.837210+00:00,84252,WHATSAPP_NUDGE,0.8333333333333334,0,0.31272727272727274,0.08333333333333333,0.08314981400183548,1.0,1.0,0.9071002589645517,0.42091462339344227,0.9473684210526316,7.0,-0.5990323654313375,368.44561810361756,0.0,0.0
