event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_004046_0,83686,0,0,0,0,0,2026-06-14T13:40:04.453717+00:00
evt_pay_002980_2,78346,0,0,0,0,0,2026-06-14T13:43:28.664804+00:00
evt_pay_008417_1,115723,1,0,0,0,1,2026-06-14T13:50:44.683870+00:00
evt_pay_008497_0,200143,0,0,0,0,0,2026-06-14T14:07:30.655969+00:00
evt_pay_001856_0,194887,0,0,0,0,0,2026-06-14T14:16:50.844264+00:00
evt_pay_007775_2,246584,0,0,0,0,0,2026-06-14T14:41:11.681026+00:00
evt_pay_006841_2,229239,0,0,0,0,0,2026-06-14T14:48:50.924270+00:00
evt_pay_002081_0,79652,0,0,1,0,0,2026-06-14T14:52:10.780196+00:00
evt_pay_006861_0,238583,0,0,0,0,0,2026-06-14T14:58:10.322641+00:00
evt_pay_001386_1,75951,0,0,0,0,0,2026-06-14T15:01:17.266463+00:00
evt_pay_002879_1,270876,0,0,0,0,1,2026-06-14T15:21:56.133821+00:00
evt_pay_006739_1,41698,0,0,0,0,0,2026-06-14T15:22:47.014293+00:00
evt_pay_003786_0,73560,0,0,0,0,1,2026-06-14T15:36:34.619524+00:00
evt_pay_004046_1,80307,0,1,0,0,0,2026-06-14T15:40:04.453717+00:00
evt_pay_004001_0,191707,0,0,0,0,0,2026-06-14T15:48:49.742420+00:00
evt_pay_002995_2,656493,0,0,0,0,0,2026-06-14T16:06:27.850696+00:00
evt_pay_008497_1,177287,0,0,0,0,0,2026-06-14T16:07:30.655969+00:00
evt_pay_002483_0,85768,0,0,0,1,0,2026-06-14T16:26:46.278608+00:00
evt_pay_001405_0,119976,0,0,0,0,0,2026-06-14T16:49:25.486723+00:00
evt_pay_002081_1,87727,0,0,0,0,0,2026-06-14T16:52:10.780196+00:00
evt_pay_006861_1,194380,0,0,0,0,0,2026-06-14T16:58:10.322641+00:00
evt_pay_008191_0,212102,0,0,0,0,0,2026-06-14T17:05:10.153627+00:00
evt_pay_000062_0,123414,1,1,1,0,1,2026-06-14T17:38:12.510602+00:00
evt_pay_004001_1,227421,0,1,0,0,0,2026-06-14T17:48:49.742420+00:00
evt_pay_002483_1,104852,0,1,0,0,0,2026-06-14T18:26:46.278608+00:00
evt_pay_003365_2,145299,0,0,0,0,0,2026-06-14T18:47:36.379670+00:00
evt_pay_001405_1,123152,0,0,0,0,0,2026-06-14T18:49:25.486723+00:00
evt_pay_001395_0,75468,0,0,0,0,0,2026-06-14T19:25:50.574725+00:00
evt_pay_005057_2,235624,0,0,0,0,0,2026-06-14T19:35:11.528738+00:00
evt_pay_000201_0,227242,0,0,0,0,0,2026-06-14T19:39:45.539719+00:00
evt_pay_006531_0,226222,0,0,0,0,0,2026-06-14T20:08:30.238737+00:00
evt_pay_004475_0,129274,1,1,0,1,0,2026-06-14T20:27:20.846268+00:00
evt_pay_004300_2,109016,1,0,0,0,0,2026-06-14T20:30:38.898968+00:00
evt_pay_001969_0,372282,0,0,0,0,0,2026-06-14T20:49:16.335663+00:00
evt_pay_001395_1,106247,0,0,0,1,0,2026-06-14T21:25:50.574725+00:00
evt_pay_000790_0,155724,0,0,0,0,0,2026-06-14T22:04:20.983800+00:00
evt_pay_006531_1,193488,0,0,0,0,0,2026-06-14T22:08:30.238737+00:00
evt_pay_005313_2,118663,0,0,0,0,0,2026-06-14T22:17:40.771441+00:00
evt_pay_006077_0,47222,0,0,0,0,0,2026-06-14T22:18:57.726226+00:00
evt_pay_002560_0,246257,0,1,1,0,0,2026-06-14T22:23:11.935279+00:00
evt_pay_001969_1,279472,0,0,0,0,0,2026-06-14T22:49:16.335663+00:00
evt_pay_002719_2,177922,0,1,0,0,0,2026-06-14T23:17:43.806514+00:00
evt_pay_004571_0,380810,0,0,0,0,0,2026-06-14T23:25:37.998216+00:00
evt_pay_003421_0,330739,0,0,0,0,0,2026-06-14T23:46:14.581059+00:00
evt_pay_000416_0,292056,0,0,0,0,0,2026-06-14T23:53:53.317582+00:00
evt_pay_008288_0,109940,0,0,0,0,0,2026-06-15T00:13:10.302058+00:00
evt_pay_001759_0,237927,1,0,0,0,0,2026-06-15T00:18:37.076945+00:00
evt_pay_002560_1,399838,0,0,0,0,0,2026-06-15T00:23:11.935279+00:00
evt_pay_002844_2,179127,1,0,0,0,0,2026-06-15T00:30:58.254541+00:00
evt_pay_007624_0,189517,0,0,0,0,0,2026-06-15T00:50:17.160170+00:00
evt_pay_008372_0,139978,0,0,0,0,0,2026-06-15T01:02:27.726283+00:00
evt_pay_007235_0,92046,0,0,0,0,1,2026-06-15T01:27:10.235199+00:00
evt_pay_004439_2,52996,0,0,0,1,1,2026-06-15T01:31:06.281217+00:00
evt_pay_002221_2,305879,0,0,0,0,0,2026-06-15T01:32:25.188469+00:00
evt_pay_001654_2,58934,0,0,0,0,0,2026-06-15T01:45:47.887335+00:00
evt_pay_003421_1,330684,0,0,0,0,0,2026-06-15T01:46:14.581059+00:00
evt_pay_000336_0,151348,0,0,0,0,0,2026-06-15T01:47:18.616355+00:00
evt_pay_004605_0,186217,0,0,0,0,0,2026-06-15T01:48:24.176950+00:00
evt_pay_002229_0,104637,0,0,0,0,0,2026-06-15T01:49:05.571338+00:00
evt_pay_006135_0,564321,0,0,0,0,0,2026-06-15T01:49:32.633626+00:00
evt_pay_000416_1,344534,0,0,0,0,0,2026-06-15T01:53:53.317582+00:00
evt_pay_006014_0,129927,0,1,0,0,0,2026-06-15T02:40:48.551233+00:00
evt_pay_003468_0,78656,0,1,0,0,0,2026-06-15T03:15:14.375837+00:00
evt_pay_008260_0,241281,0,0,0,0,0,2026-06-15T03:30:56.511223+00:00
evt_pay_000336_1,165502,0,0,0,0,0,2026-06-15T03:47:18.616355+00:00
evt_pay_004605_1,150949,0,0,0,0,0,2026-06-15T03:48:24.176950+00:00
evt_pay_002229_1,109502,0,0,0,0,1,2026-06-15T03:49:05.571338+00:00
evt_pay_003188_0,213603,0,0,0,0,0,2026-06-15T04:09:27.462191+00:00
evt_pay_003518_2,35828,0,0,0,0,0,2026-06-15T04:15:14.637781+00:00
evt_pay_004071_0,142606,0,1,0,0,0,2026-06-15T04:20:08.609338+00:00
evt_pay_007950_0,135340,0,0,0,0,0,2026-06-15T04:22:15.803511+00:00
evt_pay_006014_1,102459,0,0,0,0,0,2026-06-15T04:40:48.551233+00:00
evt_pay_002333_0,137692,0,0,0,0,0,2026-06-15T05:13:12.320352+00:00
evt_pay_008520_0,49803,0,0,0,1,0,2026-06-15T05:52:57.150941+00:00
evt_pay_004071_1,195737,0,0,0,0,0,2026-06-15T06:20:08.609338+00:00
evt_pay_006835_0,85089,0,0,0,0,1,2026-06-15T06:21:25.000271+00:00
evt_pay_006782_0,75615,0,0,0,1,0,2026-06-15T06:36:15.990167+00:00
evt_pay_006128_0,376516,0,0,0,0,0,2026-06-15T06:41:48.919855+00:00
evt_pay_002138_2,141420,0,0,0,0,0,2026-06-15T07:08:46.374616+00:00
evt_pay_003115_0,308095,0,0,0,0,1,2026-06-15T07:48:19.650359+00:00
evt_pay_008520_1,58892,0,0,1,0,0,2026-06-15T07:52:57.150941+00:00
evt_pay_002033_0,108209,0,0,0,0,0,2026-06-15T08:12:00.216475+00:00
evt_pay_007645_0,230879,0,0,0,0,0,2026-06-15T08:19:31.597805+00:00
evt_pay_006128_1,421986,0,0,0,0,0,2026-06-15T08:41:48.919855+00:00
evt_pay_002727_0,610431,0,0,0,0,0,2026-06-15T08:57:39.052411+00:00
evt_pay_005770_0,140351,0,0,0,0,1,2026-06-15T09:42:31.795465+00:00
evt_pay_007859_0,95550,0,0,0,0,0,2026-06-15T09:44:21.586808+00:00
evt_pay_003115_1,261499,0,0,0,1,0,2026-06-15T09:48:19.650359+00:00
evt_pay_006994_2,149777,0,0,0,0,0,2026-06-15T10:25:03.597633+00:00
evt_pay_001955_2,278231,0,0,0,0,0,2026-06-15T10:25:39.670234+00:00
evt_pay_005987_0,88827,0,0,0,0,0,2026-06-15T10:28:26.876436+00:00
evt_pay_006376_0,338475,0,0,0,0,1,2026-06-15T10:58:25.068939+00:00
evt_pay_003327_0,39337,0,0,0,0,0,2026-06-15T11:38:06.799657+00:00
evt_pay_003310_0,451976,0,0,0,0,1,2026-06-15T11:39:11.597375+00:00
evt_pay_008417_2,144649,1,0,1,1,1,2026-06-15T11:50:44.683870+00:00
evt_pay_006639_0,78416,0,0,0,0,0,2026-06-15T12:01:44.359096+00:00
evt_pay_005987_1,84250,0,1,0,1,0,2026-06-15T12:28:26.876436+00:00
evt_pay_006376_1,344275,0,0,0,0,1,2026-06-15T12:58:25.068939+00:00
evt_pay_000616_0,210685,0,0,0,0,1,2026-06-15T13:19:58.896307+00:00
evt_pay_002879_2,209759,0,0,0,0,0,2026-06-15T13:21:56.133821+00:00
evt_pay_006739_2,65612,0,0,0,0,0,2026-06-15T13:22:47.014293+00:00
evt_pay_007046_0,548132,0,0,0,0,0,2026-06-15T13:27:31.264628+00:00
evt_pay_003327_1,48154,0,0,0,0,0,2026-06-15T13:38:06.799657+00:00
evt_pay_007012_0,306491,0,0,0,0,1,2026-06-15T13:38:54.121603+00:00
evt_pay_007946_0,170772,0,0,0,1,0,2026-06-15T13:44:14.527444+00:00
evt_pay_006639_1,60143,0,0,0,0,0,2026-06-15T14:01:44.359096+00:00
evt_pay_000191_0,200716,0,0,0,0,0,2026-06-15T14:44:27.165270+00:00
evt_pay_002081_2,71596,0,0,0,0,0,2026-06-15T14:52:10.780196+00:00
evt_pay_006861_2,261428,0,0,0,0,1,2026-06-15T14:58:10.322641+00:00
evt_pay_002205_0,300026,0,0,0,0,0,2026-06-15T15:06:24.699861+00:00
evt_pay_000616_1,242475,0,0,0,0,0,2026-06-15T15:19:58.896307+00:00
evt_pay_007046_1,772738,0,0,0,0,0,2026-06-15T15:27:31.264628+00:00
evt_pay_004001_2,168905,0,0,0,0,1,2026-06-15T15:48:49.742420+00:00
evt_pay_002943_0,52896,0,0,0,0,0,2026-06-15T15:53:35.480160+00:00
evt_pay_007749_0,87419,0,0,1,0,0,2026-06-15T15:58:22.947546+00:00
evt_pay_001972_0,186865,0,0,0,0,0,2026-06-15T16:23:51.411512+00:00
evt_pay_004939_0,83582,0,0,0,0,0,2026-06-15T16:42:04.428285+00:00
evt_pay_000191_1,321865,0,0,0,0,0,2026-06-15T16:44:27.165270+00:00
evt_pay_000093_0,389521,0,0,0,0,0,2026-06-15T16:53:16.710553+00:00
evt_pay_002804_0,327285,0,0,0,0,0,2026-06-15T17:06:24.321463+00:00
evt_pay_002205_1,363541,0,0,0,0,0,2026-06-15T17:06:24.699861+00:00
evt_pay_004030_0,197797,0,1,0,0,0,2026-06-15T17:51:02.393923+00:00
evt_pay_002943_1,73826,0,0,0,0,1,2026-06-15T17:53:35.480160+00:00
evt_pay_004416_0,236362,0,0,0,0,0,2026-06-15T17:56:24.256920+00:00
evt_pay_007749_1,74719,0,0,0,0,0,2026-06-15T17:58:22.947546+00:00
evt_pay_000946_0,94605,0,0,0,0,0,2026-06-15T18:00:28.678829+00:00
evt_pay_001972_1,161504,0,0,0,0,1,2026-06-15T18:23:51.411512+00:00
evt_pay_002647_0,252518,0,0,0,0,1,2026-06-15T18:58:20.368998+00:00
evt_pay_002804_1,525460,0,0,0,0,0,2026-06-15T19:06:24.321463+00:00
evt_pay_002679_0,40404,0,0,0,0,0,2026-06-15T19:15:16.874907+00:00
evt_pay_002618_0,112394,0,0,0,0,0,2026-06-15T19:16:19.851845+00:00
evt_pay_001395_2,71323,0,0,0,0,0,2026-06-15T19:25:50.574725+00:00
evt_pay_005323_0,73799,0,0,0,0,0,2026-06-15T19:42:18.309048+00:00
evt_pay_004030_1,311781,0,0,0,0,0,2026-06-15T19:51:02.393923+00:00
evt_pay_000946_1,62909,0,0,0,0,0,2026-06-15T20:00:28.678829+00:00
evt_pay_006531_2,142060,0,0,0,0,0,2026-06-15T20:08:30.238737+00:00
evt_pay_007288_0,117041,1,0,0,1,1,2026-06-15T20:18:48.912059+00:00
evt_pay_001865_0,211441,0,0,0,0,0,2026-06-15T20:34:24.993231+00:00
evt_pay_007967_0,57063,0,1,0,0,0,2026-06-15T20:36:55.213767+00:00
evt_pay_001969_2,415835,0,0,0,0,0,2026-06-15T20:49:16.335663+00:00
evt_pay_006566_0,148799,0,0,0,0,1,2026-06-15T20:49:51.186255+00:00
evt_pay_003642_0,177716,0,0,0,0,0,2026-06-15T20:54:22.176919+00:00
evt_pay_002647_1,229854,0,0,0,0,0,2026-06-15T20:58:20.368998+00:00
evt_pay_002679_1,41018,0,0,0,0,0,2026-06-15T21:15:16.874907+00:00
evt_pay_005323_1,69982,0,0,0,0,0,2026-06-15T21:42:18.309048+00:00
evt_pay_007315_0,269869,0,0,0,0,0,2026-06-15T21:57:03.650031+00:00
evt_pay_002560_2,326169,0,0,0,0,0,2026-06-15T22:23:11.935279+00:00
evt_pay_001865_1,286245,0,0,0,0,0,2026-06-15T22:34:24.993231+00:00
evt_pay_006875_0,133996,0,0,0,0,0,2026-06-15T22:42:01.205918+00:00
evt_pay_007880_0,319763,0,0,0,0,0,2026-06-15T23:40:48.685516+00:00
evt_pay_000416_2,230624,0,0,0,0,0,2026-06-15T23:53:53.317582+00:00
evt_pay_007315_1,299445,0,0,0,0,0,2026-06-15T23:57:03.650031+00:00
evt_pay_004151_0,84262,0,0,0,0,1,2026-06-16T00:12:18.703170+00:00
evt_pay_001491_0,72435,0,0,0,0,0,2026-06-16T00:20:01.702023+00:00
evt_pay_003713_0,214485,0,0,0,0,0,2026-06-16T00:53:27.211473+00:00
evt_pay_004903_0,56023,0,0,0,0,0,2026-06-16T01:05:01.509446+00:00
evt_pay_008349_0,84012,0,0,0,0,0,2026-06-16T01:14:11.540689+00:00
evt_pay_000737_0,88308,0,0,0,0,1,2026-06-16T01:17:55.045369+00:00
evt_pay_000872_0,221935,0,1,0,0,0,2026-06-16T01:21:03.923986+00:00
evt_pay_007880_1,360669,0,0,0,0,1,2026-06-16T01:40:48.685516+00:00
evt_pay_004151_1,90533,0,0,0,0,0,2026-06-16T02:12:18.703170+00:00
evt_pay_001491_1,92328,0,0,0,0,0,2026-06-16T02:20:01.702023+00:00
evt_pay_001052_0,212880,0,0,0,0,0,2026-06-16T02:43:25.685520+00:00
evt_pay_002743_0,42491,0,0,0,0,1,2026-06-16T03:00:19.494401+00:00
evt_pay_004903_1,45554,0,0,0,0,0,2026-06-16T03:05:01.509446+00:00
evt_pay_008349_1,105174,0,0,0,0,0,2026-06-16T03:14:11.540689+00:00
evt_pay_004060_0,166303,0,1,0,0,0,2026-06-16T03:15:56.023220+00:00
evt_pay_000872_1,178933,0,0,0,0,0,2026-06-16T03:21:03.923986+00:00
evt_pay_005784_0,133709,0,0,0,1,0,2026-06-16T04:03:54.276300+00:00
evt_pay_002743_1,50207,0,1,0,0,1,2026-06-16T05:00:19.494401+00:00
evt_pay_001527_0,448306,0,0,0,0,0,2026-06-16T05:11:46.247313+00:00
evt_pay_004060_1,173719,0,0,0,0,1,2026-06-16T05:15:56.023220+00:00
evt_pay_002265_0,243429,0,0,0,0,0,2026-06-16T05:18:57.045754+00:00
evt_pay_007096_0,92368,0,0,0,0,0,2026-06-16T05:43:52.974420+00:00
evt_pay_008520_2,63263,0,0,0,0,0,2026-06-16T05:52:57.150941+00:00
evt_pay_006128_2,371067,0,0,0,0,0,2026-06-16T06:41:48.919855+00:00
evt_pay_002265_1,223210,0,1,0,0,0,2026-06-16T07:18:57.045754+00:00
evt_pay_006510_0,159140,0,0,0,0,0,2026-06-16T07:32:03.200988+00:00
evt_pay_007096_1,112492,0,0,1,0,0,2026-06-16T07:43:52.974420+00:00
evt_pay_002958_0,113084,0,0,0,0,0,2026-06-16T07:45:09.010413+00:00
evt_pay_005677_0,127706,0,0,0,0,0,2026-06-16T08:10:01.760646+00:00
evt_pay_000782_0,170892,0,0,0,0,0,2026-06-16T09:04:37.557237+00:00
evt_pay_006652_0,415938,0,0,0,1,1,2026-06-16T09:09:14.707594+00:00
evt_pay_001436_0,285374,0,0,0,0,0,2026-06-16T09:23:58.129479+00:00
evt_pay_001129_0,633908,0,1,0,0,0,2026-06-16T10:07:58.065413+00:00
evt_pay_002734_0,153395,0,0,0,0,0,2026-06-16T10:37:15.866235+00:00
evt_pay_008268_0,114582,0,0,0,1,1,2026-06-16T10:50:56.354739+00:00
evt_pay_006376_2,267540,0,0,0,0,0,2026-06-16T10:58:25.068939+00:00
evt_pay_000782_1,288003,0,1,0,0,1,2026-06-16T11:04:37.557237+00:00
evt_pay_006652_1,318244,0,0,0,0,0,2026-06-16T11:09:14.707594+00:00
evt_pay_003327_2,44007,0,0,0,0,0,2026-06-16T11:38:06.799657+00:00
evt_pay_001129_1,372478,0,0,0,0,0,2026-06-16T12:07:58.065413+00:00
evt_pay_001363_0,77706,0,0,1,0,1,2026-06-16T12:33:21.104450+00:00
evt_pay_002734_1,160043,0,0,0,0,1,2026-06-16T12:37:15.866235+00:00
evt_pay_008268_1,93562,0,0,0,0,0,2026-06-16T12:50:56.354739+00:00
evt_pay_004424_0,63568,0,0,0,0,1,2026-06-16T12:57:31.685733+00:00
evt_pay_007037_0,453960,0,0,0,0,0,2026-06-16T13:02:12.750471+00:00
evt_pay_000616_2,197016,0,0,0,0,0,2026-06-16T13:19:58.896307+00:00
evt_pay_003302_0,532253,0,0,0,0,1,2026-06-16T13:20:47.282116+00:00
evt_pay_007046_2,593659,0,0,0,0,0,2026-06-16T13:27:31.264628+00:00
evt_pay_006257_0,188797,0,0,0,0,0,2026-06-16T14:27:26.823240+00:00
evt_pay_001363_1,95817,0,0,0,1,0,2026-06-16T14:33:21.104450+00:00
evt_pay_007082_0,636910,0,0,0,0,0,2026-06-16T14:39:09.309403+00:00
evt_pay_007037_1,357354,0,0,0,0,0,2026-06-16T15:02:12.750471+00:00
evt_pay_002205_2,269084,0,0,0,0,1,2026-06-16T15:06:24.699861+00:00
evt_pay_007205_0,80022,0,0,0,0,0,2026-06-16T15:17:04.752422+00:00
evt_pay_007490_0,539336,0,0,0,0,0,2026-06-16T15:35:42.645157+00:00
evt_pay_005152_0,126964,1,0,0,0,0,2026-06-16T15:41:31.252427+00:00
evt_pay_002943_2,56415,0,0,0,0,0,2026-06-16T15:53:35.480160+00:00
evt_pay_002417_0,117222,0,0,0,0,0,2026-06-16T16:04:16.434302+00:00
evt_pay_005896_0,64524,0,0,0,0,1,2026-06-16T16:19:15.099061+00:00
evt_pay_005137_0,115309,0,0,0,1,0,2026-06-16T16:50:15.345253+00:00
evt_pay_002904_0,362645,0,1,0,0,1,2026-06-16T16:51:32.972958+00:00
evt_pay_000991_0,153191,0,0,1,0,0,2026-06-16T17:03:37.982711+00:00
evt_pay_003141_0,235708,0,0,1,0,1,2026-06-16T17:10:33.759453+00:00
evt_pay_007205_1,67851,0,0,0,0,0,2026-06-16T17:17:04.752422+00:00
evt_pay_004658_0,84763,0,0,0,0,0,2026-06-16T17:20:14.413013+00:00
evt_pay_007490_1,738745,0,0,0,0,0,2026-06-16T17:35:42.645157+00:00
evt_pay_006245_0,154444,0,1,0,0,0,2026-06-16T17:41:27.074483+00:00
evt_pay_005152_1,162777,0,0,0,0,0,2026-06-16T17:41:31.252427+00:00
evt_pay_004857_0,180291,0,0,0,0,0,2026-06-16T17:50:48.906012+00:00
evt_pay_005896_1,89099,0,0,0,0,0,2026-06-16T18:19:15.099061+00:00
evt_pay_002881_0,241708,0,0,0,0,1,2026-06-16T18:21:12.625624+00:00
evt_pay_005137_1,97589,0,0,0,0,0,2026-06-16T18:50:15.345253+00:00
evt_pay_002647_2,190371,0,0,0,1,0,2026-06-16T18:58:20.368998+00:00
evt_pay_000991_1,149570,0,0,0,0,0,2026-06-16T19:03:37.982711+00:00
evt_pay_000488_0,88319,0,0,0,0,0,2026-06-16T19:04:03.072816+00:00
evt_pay_003141_1,271283,0,0,0,0,0,2026-06-16T19:10:33.759453+00:00
evt_pay_002679_2,31671,0,0,0,0,0,2026-06-16T19:15:16.874907+00:00
evt_pay_004658_1,107406,0,0,0,0,0,2026-06-16T19:20:14.413013+00:00
evt_pay_006245_1,111187,0,0,0,0,0,2026-06-16T19:41:27.074483+00:00
evt_pay_005323_2,113810,0,0,0,0,0,2026-06-16T19:42:18.309048+00:00
evt_pay_004857_1,221285,0,1,0,0,0,2026-06-16T19:50:48.906012+00:00
evt_pay_007659_0,314602,0,0,0,0,0,2026-06-16T20:15:59.210788+00:00
evt_pay_003827_0,290470,0,0,0,1,0,2026-06-16T20:18:09.359072+00:00
evt_pay_000166_0,91458,0,0,0,0,0,2026-06-16T20:19:25.910058+00:00
evt_pay_000507_0,136217,0,0,0,0,0,2026-06-16T20:19:36.274063+00:00
evt_pay_002881_1,291910,0,0,0,0,0,2026-06-16T20:21:12.625624+00:00
evt_pay_005693_0,113813,0,0,0,0,0,2026-06-16T20:21:55.034127+00:00
evt_pay_004199_0,429835,0,0,0,1,0,2026-06-16T20:29:04.941235+00:00
evt_pay_001865_2,237200,0,0,0,0,0,2026-06-16T20:34:24.993231+00:00
evt_pay_002776_0,305977,0,0,0,0,0,2026-06-16T20:46:28.695322+00:00
evt_pay_000604_0,48440,0,0,0,0,0,2026-06-16T20:47:07.790338+00:00
evt_pay_000293_0,329476,0,0,0,0,0,2026-06-16T20:56:11.868778+00:00
evt_pay_001671_0,279692,0,0,0,0,0,2026-06-16T21:04:54.631748+00:00
evt_pay_006286_0,271750,0,1,0,0,0,2026-06-16T22:15:29.257881+00:00
evt_pay_000814_0,80175,0,0,0,0,0,2026-06-16T22:16:48.754823+00:00
evt_pay_003827_1,317986,0,0,0,0,0,2026-06-16T22:18:09.359072+00:00
evt_pay_000166_1,69136,0,0,0,0,1,2026-06-16T22:19:25.910058+00:00
evt_pay_000507_1,93900,0,0,0,0,1,2026-06-16T22:19:36.274063+00:00
evt_pay_005693_1,94457,0,0,0,0,0,2026-06-16T22:21:55.034127+00:00
evt_pay_006078_0,48166,0,0,0,0,0,2026-06-16T22:51:59.102664+00:00
evt_pay_001597_0,84402,0,0,0,0,0,2026-06-16T22:52:25.287270+00:00
evt_pay_006063_0,152651,0,0,0,0,0,2026-06-16T23:31:03.319902+00:00
evt_pay_007880_2,349669,0,0,0,0,0,2026-06-16T23:40:48.685516+00:00
evt_pay_007816_0,89473,0,0,0,0,0,2026-06-16T23:50:23.634058+00:00
evt_pay_004350_0,536473,0,0,0,0,0,2026-06-17T00:13:18.011713+00:00
evt_pay_000317_0,222257,0,0,0,0,0,2026-06-17T00:15:25.658162+00:00
evt_pay_000814_1,64238,0,1,0,0,0,2026-06-17T00:16:48.754823+00:00
evt_pay_001491_2,81036,0,0,0,0,0,2026-06-17T00:20:01.702023+00:00
evt_pay_000105_0,110748,0,0,0,0,0,2026-06-17T00:23:28.086886+00:00
evt_pay_002508_0,167450,0,0,0,0,0,2026-06-17T00:33:51.912760+00:00
evt_pay_004915_0,118461,0,0,0,0,0,2026-06-17T00:35:11.432517+00:00
evt_pay_007013_0,535976,0,0,0,0,1,2026-06-17T00:38:48.155143+00:00
evt_pay_006078_1,60038,0,0,0,0,0,2026-06-17T00:51:59.102664+00:00
evt_pay_004903_2,48228,0,0,0,0,0,2026-06-17T01:05:01.509446+00:00
evt_pay_000676_0,225282,0,0,0,0,0,2026-06-17T01:06:16.577939+00:00
evt_pay_001976_0,85953,0,0,1,0,0,2026-06-17T01:07:32.233318+00:00
evt_pay_008349_2,106536,0,0,0,0,1,2026-06-17T01:14:11.540689+00:00
evt_pay_000872_2,172510,0,0,0,1,0,2026-06-17T01:21:03.923986+00:00
evt_pay_006979_0,71122,0,0,0,0,0,2026-06-17T01:33:18.994469+00:00
evt_pay_001286_0,71977,0,1,0,0,0,2026-06-17T01:43:17.977936+00:00
evt_pay_004350_1,510250,0,0,0,0,0,2026-06-17T02:13:18.011713+00:00
evt_pay_000317_1,243113,0,0,0,0,0,2026-06-17T02:15:25.658162+00:00
evt_pay_008549_0,88567,0,0,0,0,1,2026-06-17T02:20:25.837210+00:00
evt_pay_001498_0,513781,0,0,0,0,0,2026-06-17T02:25:09.988493+00:00
evt_pay_002508_1,177749,0,0,0,0,0,2026-06-17T02:33:51.912760+00:00
evt_pay_004915_1,106275,0,0,0,0,0,2026-06-17T02:35:11.432517+00:00
evt_pay_007013_1,524698,0,0,0,0,0,2026-06-17T02:38:48.155143+00:00
evt_pay_003596_0,52640,0,0,0,0,0,2026-06-17T02:49:05.169518+00:00
evt_pay_000065_0,128911,0,0,0,0,0,2026-06-17T02:56:36.387494+00:00
evt_pay_004060_2,214499,0,0,0,0,0,2026-06-17T03:15:56.023220+00:00
evt_pay_006695_0,140513,0,0,1,0,0,2026-06-17T03:29:51.418911+00:00
evt_pay_006979_1,85015,0,0,0,0,0,2026-06-17T03:33:18.994469+00:00
evt_pay_001286_1,68289,0,0,0,0,0,2026-06-17T03:43:17.977936+00:00
evt_pay_002310_0,353795,0,0,0,0,1,2026-06-17T03:47:48.890653+00:00
evt_pay_002805_0,419558,0,0,1,0,0,2026-06-17T04:11:04.503345+00:00
evt_pay_008549_1,82531,0,0,0,0,1,2026-06-17T04:20:25.837210+00:00
evt_pay_001498_1,544140,0,0,1,0,0,2026-06-17T04:25:09.988493+00:00
evt_pay_003596_1,53581,0,0,0,0,1,2026-06-17T04:49:05.169518+00:00
evt_pay_003420_0,174240,0,0,0,0,0,2026-06-17T04:54:38.276041+00:00
evt_pay_000065_1,165869,0,0,0,0,0,2026-06-17T04:56:36.387494+00:00
evt_pay_008100_0,139302,0,0,0,0,0,2026-06-17T05:02:53.030314+00:00
evt_pay_004526_0,173889,0,0,0,0,1,2026-06-17T05:04:39.986927+00:00
evt_pay_006946_0,169059,0,0,0,1,0,2026-06-17T05:12:32.985592+00:00
evt_pay_001688_0,467299,0,0,0,0,1,2026-06-17T05:12:40.441408+00:00
evt_pay_007354_0,35928,0,0,0,0,0,2026-06-17T05:22:41.343700+00:00
evt_pay_002673_0,376188,0,0,0,0,0,2026-06-17T05:29:20.910438+00:00
evt_pay_006695_1,171570,0,0,0,0,1,2026-06-17T05:29:51.418911+00:00
evt_pay_008201_0,57068,0,0,1,0,0,2026-06-17T05:36:51.517747+00:00
evt_pay_007304_0,97386,0,0,0,0,0,2026-06-17T06:38:25.184688+00:00
evt_pay_003420_1,159780,0,0,1,0,0,2026-06-17T06:54:38.276041+00:00
evt_pay_003745_0,565239,0,1,0,0,0,2026-06-17T07:05:35.516368+00:00
evt_pay_006946_1,194541,0,1,1,0,0,2026-06-17T07:12:32.985592+00:00
evt_pay_002673_1,554589,0,0,0,0,0,2026-06-17T07:29:20.910438+00:00
evt_pay_008201_1,59292,0,0,0,0,0,2026-06-17T07:36:51.517747+00:00
evt_pay_000782_2,156429,0,0,0,0,1,2026-06-17T09:04:37.557237+00:00
evt_pay_006652_2,268033,0,0,0,0,0,2026-06-17T09:09:14.707594+00:00
evt_pay_007540_0,185330,0,0,0,0,0,2026-06-17T09:35:15.934985+00:00
evt_pay_008075_0,55132,0,0,0,0,1,2026-06-17T09:41:09.303986+00:00
evt_pay_005080_0,170817,0,0,0,0,1,2026-06-17T10:37:16.818964+00:00
evt_pay_002285_0,55481,0,1,0,0,0,2026-06-17T10:45:55.943063+00:00
evt_pay_008268_2,89265,0,0,0,0,0,2026-06-17T10:50:56.354739+00:00
evt_pay_007540_1,255762,0,1,0,0,0,2026-06-17T11:35:15.934985+00:00
evt_pay_001363_2,84754,0,0,0,0,1,2026-06-17T12:33:21.104450+00:00
evt_pay_005080_1,143146,0,0,1,0,0,2026-06-17T12:37:16.818964+00:00
