event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_001137_1,272507,0,0,0,0,1,2026-02-22T19:26:06.441185+00:00
evt_pay_003706_2,77068,0,0,1,0,1,2026-02-22T19:30:46.659328+00:00
evt_pay_007677_2,204032,0,0,0,0,0,2026-02-22T19:35:45.046436+00:00
evt_pay_001792_0,393778,0,0,0,1,0,2026-02-22T19:59:54.280936+00:00
evt_pay_004478_2,44347,0,0,0,0,0,2026-02-22T20:37:55.508083+00:00
evt_pay_004344_1,662720,0,0,0,0,0,2026-02-22T20:39:53.097270+00:00
evt_pay_003164_0,279553,0,0,0,0,0,2026-02-22T21:10:14.292054+00:00
evt_pay_002753_2,514512,0,1,1,1,1,2026-02-22T21:26:04.929523+00:00
evt_pay_004000_0,108788,0,0,0,0,0,2026-02-22T21:50:16.112684+00:00
evt_pay_001792_1,281537,0,1,0,0,0,2026-02-22T21:59:54.280936+00:00
evt_pay_008085_2,115603,0,0,0,0,0,2026-02-22T22:19:25.816822+00:00
evt_pay_003508_0,128974,0,0,0,0,0,2026-02-22T22:27:52.802057+00:00
evt_pay_003164_1,319925,0,0,0,0,0,2026-02-22T23:10:14.292054+00:00
evt_pay_000371_0,111278,0,0,0,0,0,2026-02-22T23:28:06.785812+00:00
evt_pay_004000_1,100397,0,0,0,0,0,2026-02-22T23:50:16.112684+00:00
evt_pay_003508_1,151251,0,1,0,0,0,2026-02-23T00:27:52.802057+00:00
evt_pay_004234_0,180433,0,0,0,0,0,2026-02-23T01:24:58.808331+00:00
evt_pay_000371_1,80563,0,0,0,0,0,2026-02-23T01:28:06.785812+00:00
evt_pay_000624_2,92339,0,0,0,0,0,2026-02-23T02:39:46.874157+00:00
evt_pay_004692_0,121434,0,1,1,1,1,2026-02-23T02:55:30.528768+00:00
evt_pay_000486_0,334241,0,1,0,0,0,2026-02-23T02:56:39.510032+00:00
evt_pay_008068_0,153127,0,0,0,0,0,2026-02-23T03:01:06.072961+00:00
evt_pay_003308_0,163344,0,0,0,0,0,2026-02-23T03:20:26.427609+00:00
evt_pay_001867_0,204374,0,0,0,0,0,2026-02-23T03:54:29.126504+00:00
evt_pay_003499_0,55947,0,0,0,0,1,2026-02-23T03:59:47.100132+00:00
evt_pay_006915_2,540491,0,0,0,0,0,2026-02-23T04:46:39.541756+00:00
evt_pay_003876_0,646858,0,0,0,0,0,2026-02-23T04:52:26.395921+00:00
evt_pay_004692_1,128499,0,0,0,0,0,2026-02-23T04:55:30.528768+00:00
evt_pay_000486_1,342409,0,0,0,0,0,2026-02-23T04:56:39.510032+00:00
evt_pay_005809_0,84157,0,0,0,0,0,2026-02-23T05:11:31.269965+00:00
evt_pay_007733_0,56794,0,0,0,0,0,2026-02-23T05:49:36.107553+00:00
evt_pay_008377_0,140812,0,0,0,0,0,2026-02-23T05:57:07.282805+00:00
evt_pay_003499_1,60697,0,0,1,0,1,2026-02-23T05:59:47.100132+00:00
evt_pay_005209_0,256879,0,0,0,1,0,2026-02-23T06:46:17.524224+00:00
evt_pay_003876_1,635923,0,0,0,0,0,2026-02-23T06:52:26.395921+00:00
evt_pay_002809_0,149598,0,0,0,1,0,2026-02-23T06:56:02.593985+00:00
evt_pay_007991_0,368857,0,0,0,0,0,2026-02-23T07:06:35.250114+00:00
evt_pay_000295_2,232145,0,1,0,0,0,2026-02-23T07:15:26.494948+00:00
evt_pay_007733_1,66693,0,0,0,1,0,2026-02-23T07:49:36.107553+00:00
evt_pay_007232_2,40713,0,0,0,0,0,2026-02-23T08:24:05.063837+00:00
evt_pay_001297_0,52555,0,0,0,0,0,2026-02-23T08:42:13.244178+00:00
evt_pay_005209_1,264048,0,0,0,0,0,2026-02-23T08:46:17.524224+00:00
evt_pay_002809_1,164861,0,1,0,0,0,2026-02-23T08:56:02.593985+00:00
evt_pay_007991_1,268092,0,0,0,0,0,2026-02-23T09:06:35.250114+00:00
evt_pay_008489_0,341613,0,0,0,0,0,2026-02-23T09:11:59.127657+00:00
evt_pay_001526_0,123790,0,0,0,0,0,2026-02-23T09:13:44.177661+00:00
evt_pay_004363_0,336803,0,0,0,0,0,2026-02-23T09:20:18.231463+00:00
evt_pay_001123_2,222987,0,0,0,0,0,2026-02-23T10:32:36.158457+00:00
evt_pay_001297_1,48489,0,1,0,0,0,2026-02-23T10:42:13.244178+00:00
evt_pay_000183_0,369186,0,0,0,0,0,2026-02-23T11:06:36.804018+00:00
evt_pay_001413_0,97868,0,0,0,0,0,2026-02-23T11:20:11.382066+00:00
evt_pay_006772_0,62820,0,1,0,0,0,2026-02-23T11:21:34.890133+00:00
evt_pay_005017_0,110163,0,0,0,0,0,2026-02-23T11:54:20.151990+00:00
evt_pay_004644_0,160236,0,0,0,0,0,2026-02-23T12:22:41.028711+00:00
evt_pay_001932_0,244347,0,0,0,0,0,2026-02-23T12:27:47.766256+00:00
evt_pay_003000_0,155902,0,0,0,0,0,2026-02-23T12:53:33.259761+00:00
evt_pay_007303_2,63243,0,0,0,0,0,2026-02-23T13:18:03.603842+00:00
evt_pay_006772_1,72533,0,0,0,1,0,2026-02-23T13:21:34.890133+00:00
evt_pay_003603_0,263934,0,0,0,0,0,2026-02-23T13:54:08.526760+00:00
evt_pay_005017_1,91695,0,0,0,0,0,2026-02-23T13:54:20.151990+00:00
evt_pay_001331_0,101333,0,0,0,0,1,2026-02-23T13:57:18.823189+00:00
evt_pay_004644_1,144864,0,0,1,0,1,2026-02-23T14:22:41.028711+00:00
evt_pay_008566_0,145348,0,0,0,0,0,2026-02-23T14:53:13.931013+00:00
evt_pay_000174_0,209699,0,0,0,0,0,2026-02-23T15:03:01.116372+00:00
evt_pay_004066_0,43116,0,0,0,0,0,2026-02-23T15:04:09.687942+00:00
evt_pay_003991_0,77453,0,0,0,0,0,2026-02-23T15:16:10.567162+00:00
evt_pay_007832_0,300421,0,0,0,0,0,2026-02-23T15:18:49.951192+00:00
evt_pay_001331_1,89213,0,0,0,0,0,2026-02-23T15:57:18.823189+00:00
evt_pay_007808_2,40477,0,0,0,0,0,2026-02-23T16:39:31.987337+00:00
evt_pay_000174_1,196930,0,0,0,0,0,2026-02-23T17:03:01.116372+00:00
evt_pay_003991_1,74983,0,0,0,0,0,2026-02-23T17:16:10.567162+00:00
evt_pay_001137_2,225229,0,0,0,0,0,2026-02-23T17:26:06.441185+00:00
evt_pay_003206_0,202553,0,0,0,0,0,2026-02-23T18:30:12.817223+00:00
evt_pay_004344_2,513895,0,0,0,0,1,2026-02-23T18:39:53.097270+00:00
evt_pay_000254_0,225522,0,0,0,0,0,2026-02-23T19:08:10.572511+00:00
evt_pay_006295_0,384380,0,0,0,0,0,2026-02-23T19:53:50.467969+00:00
evt_pay_001792_2,258067,0,1,0,0,0,2026-02-23T19:59:54.280936+00:00
evt_pay_007020_0,198551,0,1,0,0,1,2026-02-23T20:15:17.793197+00:00
evt_pay_002682_0,514096,0,0,0,0,0,2026-02-23T20:27:12.609858+00:00
evt_pay_003206_1,238659,0,0,0,0,0,2026-02-23T20:30:12.817223+00:00
evt_pay_000481_0,250303,0,0,0,0,0,2026-02-23T20:59:52.481399+00:00
evt_pay_000254_1,139378,0,0,0,0,1,2026-02-23T21:08:10.572511+00:00
evt_pay_003164_2,272301,0,0,0,0,1,2026-02-23T21:10:14.292054+00:00
evt_pay_005156_0,89754,0,0,0,0,0,2026-02-23T21:20:08.469193+00:00
evt_pay_006295_1,406752,0,0,0,0,0,2026-02-23T21:53:50.467969+00:00
evt_pay_002682_1,524262,0,0,1,0,0,2026-02-23T22:27:12.609858+00:00
evt_pay_003508_2,133861,0,0,0,0,0,2026-02-23T22:27:52.802057+00:00
evt_pay_006328_0,239720,0,0,0,0,0,2026-02-23T23:10:31.569498+00:00
evt_pay_005147_0,223027,0,0,0,0,0,2026-02-23T23:42:51.509158+00:00
evt_pay_006423_0,155760,0,0,0,0,1,2026-02-23T23:54:45.213867+00:00
evt_pay_001936_0,136127,0,0,0,0,0,2026-02-24T00:56:21.385918+00:00
evt_pay_003063_0,432737,0,0,0,0,0,2026-02-24T01:08:02.754630+00:00
evt_pay_002757_0,178145,0,0,0,1,0,2026-02-24T01:23:26.613627+00:00
evt_pay_007083_0,143250,0,0,0,0,0,2026-02-24T01:54:39.317731+00:00
evt_pay_003493_0,229466,0,0,0,0,0,2026-02-24T02:07:44.477080+00:00
evt_pay_001015_0,109713,0,0,0,0,0,2026-02-24T02:49:26.179361+00:00
evt_pay_001936_1,130679,0,0,0,0,0,2026-02-24T02:56:21.385918+00:00
evt_pay_008474_0,394603,0,0,0,1,0,2026-02-24T03:22:41.541918+00:00
evt_pay_004349_0,60055,0,0,0,0,0,2026-02-24T03:30:29.993427+00:00
evt_pay_005617_0,200168,0,1,0,0,1,2026-02-24T03:39:42.138286+00:00
evt_pay_003499_2,58266,0,0,0,0,0,2026-02-24T03:59:47.100132+00:00
evt_pay_006379_0,341623,0,0,0,0,0,2026-02-24T04:09:01.404269+00:00
evt_pay_002642_0,369237,0,0,0,0,1,2026-02-24T04:24:53.438669+00:00
evt_pay_000531_0,49190,0,0,0,0,0,2026-02-24T04:40:47.159706+00:00
evt_pay_008255_0,89280,0,0,0,0,0,2026-02-24T04:42:16.417880+00:00
evt_pay_001015_1,101589,0,0,0,0,0,2026-02-24T04:49:26.179361+00:00
evt_pay_004136_0,173886,0,0,0,0,0,2026-02-24T04:54:37.123369+00:00
evt_pay_002528_0,136585,0,0,0,0,0,2026-02-24T05:20:11.797582+00:00
evt_pay_005617_1,232247,0,0,0,0,0,2026-02-24T05:39:42.138286+00:00
evt_pay_007733_2,90239,0,0,1,0,1,2026-02-24T05:49:36.107553+00:00
evt_pay_007908_0,490275,0,0,0,0,0,2026-02-24T05:50:11.367374+00:00
evt_pay_000218_0,82819,0,0,0,0,0,2026-02-24T06:14:40.391154+00:00
evt_pay_002723_0,259083,0,0,0,0,0,2026-02-24T06:32:23.260647+00:00
evt_pay_005209_2,330940,1,0,1,0,1,2026-02-24T06:46:17.524224+00:00
evt_pay_006150_0,99266,0,0,0,1,1,2026-02-24T07:09:43.623494+00:00
evt_pay_000218_1,73253,0,0,0,1,0,2026-02-24T08:14:40.391154+00:00
evt_pay_006805_0,184874,0,0,0,0,0,2026-02-24T08:17:21.077570+00:00
evt_pay_003582_0,607363,0,0,0,0,0,2026-02-24T08:26:04.819817+00:00
evt_pay_000164_0,38924,0,0,0,0,0,2026-02-24T08:39:53.397815+00:00
evt_pay_001018_0,39740,0,0,0,0,0,2026-02-24T09:00:29.217967+00:00
evt_pay_006150_1,153292,0,0,0,0,0,2026-02-24T09:09:43.623494+00:00
evt_pay_002688_0,65414,0,0,0,0,0,2026-02-24T09:11:11.246779+00:00
evt_pay_003252_0,199537,0,0,0,0,0,2026-02-24T09:22:23.424922+00:00
evt_pay_006805_1,193625,0,0,0,0,0,2026-02-24T10:17:21.077570+00:00
evt_pay_003583_0,143628,0,0,0,0,0,2026-02-24T10:37:33.254021+00:00
evt_pay_001918_0,142715,0,0,0,0,0,2026-02-24T10:45:04.818922+00:00
evt_pay_001018_1,52532,0,0,0,0,0,2026-02-24T11:00:29.217967+00:00
evt_pay_002688_1,61621,0,0,0,0,0,2026-02-24T11:11:11.246779+00:00
evt_pay_006772_2,74169,0,0,0,0,1,2026-02-24T11:21:34.890133+00:00
evt_pay_008273_0,249814,0,0,0,0,0,2026-02-24T11:46:04.245302+00:00
evt_pay_005017_2,91359,0,0,0,0,0,2026-02-24T11:54:20.151990+00:00
evt_pay_007835_0,249516,0,0,0,0,0,2026-02-24T12:00:31.109965+00:00
evt_pay_008273_1,227662,0,0,0,0,0,2026-02-24T13:46:04.245302+00:00
evt_pay_001331_2,101369,0,0,0,0,0,2026-02-24T13:57:18.823189+00:00
evt_pay_005788_0,145794,0,0,0,0,0,2026-02-24T14:10:59.484625+00:00
evt_pay_001835_0,379141,0,0,0,0,0,2026-02-24T14:27:23.798640+00:00
evt_pay_007848_0,499746,0,0,0,0,0,2026-02-24T14:56:22.270696+00:00
evt_pay_002095_0,180098,0,0,0,1,0,2026-02-24T14:58:44.491016+00:00
evt_pay_000174_2,215532,0,0,0,0,0,2026-02-24T15:03:01.116372+00:00
evt_pay_003991_2,92385,0,0,0,1,0,2026-02-24T15:16:10.567162+00:00
evt_pay_005592_0,129919,0,0,0,0,0,2026-02-24T15:59:56.488280+00:00
evt_pay_001835_1,478995,0,0,0,0,0,2026-02-24T16:27:23.798640+00:00
evt_pay_001775_0,260592,0,0,0,0,0,2026-02-24T17:52:51.874998+00:00
evt_pay_003637_0,75491,0,0,0,0,1,2026-02-24T18:21:06.981543+00:00
evt_pay_003206_2,207426,0,0,0,0,0,2026-02-24T18:30:12.817223+00:00
evt_pay_001366_0,139149,0,0,0,0,1,2026-02-24T18:55:09.061229+00:00
evt_pay_005671_0,51371,0,0,0,0,1,2026-02-24T18:55:14.068555+00:00
evt_pay_001608_0,134671,0,0,0,0,0,2026-02-24T19:01:08.446966+00:00
evt_pay_000254_2,170539,0,0,0,0,0,2026-02-24T19:08:10.572511+00:00
evt_pay_006295_2,343462,0,1,1,0,0,2026-02-24T19:53:50.467969+00:00
evt_pay_005414_0,158192,0,0,0,0,1,2026-02-24T19:59:08.891595+00:00
evt_pay_004639_0,50098,0,0,0,0,0,2026-02-24T20:07:11.472664+00:00
evt_pay_003637_1,75821,0,1,0,0,1,2026-02-24T20:21:06.981543+00:00
evt_pay_004121_0,353815,0,0,0,0,0,2026-02-24T20:34:39.098429+00:00
evt_pay_005671_1,40388,0,1,0,0,0,2026-02-24T20:55:14.068555+00:00
evt_pay_001608_1,108313,0,0,0,0,0,2026-02-24T21:01:08.446966+00:00
evt_pay_007930_0,218931,0,0,0,0,0,2026-02-24T21:44:56.146348+00:00
evt_pay_004121_1,294048,0,0,0,0,0,2026-02-24T22:34:39.098429+00:00
evt_pay_008209_0,122403,0,1,0,0,0,2026-02-24T23:02:43.262192+00:00
evt_pay_008356_0,419547,0,1,0,0,0,2026-02-24T23:22:39.415347+00:00
evt_pay_000999_0,298320,0,0,0,0,0,2026-02-24T23:39:07.001696+00:00
evt_pay_005634_0,226325,0,0,0,0,0,2026-02-25T00:00:00.792041+00:00
evt_pay_008209_1,130668,0,0,0,0,0,2026-02-25T01:02:43.262192+00:00
evt_pay_001800_0,100840,0,0,0,0,0,2026-02-25T01:05:42.036387+00:00
evt_pay_004743_0,103672,0,0,0,0,0,2026-02-25T01:10:32.914995+00:00
evt_pay_008356_1,586322,0,0,0,0,0,2026-02-25T01:22:39.415347+00:00
evt_pay_005455_0,116749,0,0,0,0,0,2026-02-25T01:41:04.327199+00:00
evt_pay_007570_0,79359,0,0,0,0,0,2026-02-25T01:42:13.137760+00:00
evt_pay_005634_1,201891,0,0,0,0,1,2026-02-25T02:00:00.792041+00:00
evt_pay_002259_0,677885,0,0,0,0,1,2026-02-25T02:30:40.850136+00:00
evt_pay_002774_0,305180,0,0,0,1,0,2026-02-25T02:49:41.399964+00:00
evt_pay_001800_1,94855,0,1,0,0,1,2026-02-25T03:05:42.036387+00:00
evt_pay_005455_1,129625,0,0,0,0,0,2026-02-25T03:41:04.327199+00:00
evt_pay_007570_1,93841,0,0,0,0,0,2026-02-25T03:42:13.137760+00:00
evt_pay_000369_0,242488,0,0,0,0,0,2026-02-25T03:54:18.322716+00:00
evt_pay_002774_1,210425,0,0,0,0,0,2026-02-25T04:49:41.399964+00:00
evt_pay_007726_0,115130,1,0,1,1,1,2026-02-25T06:04:09.451406+00:00
evt_pay_000218_2,63777,0,0,0,0,0,2026-02-25T06:14:40.391154+00:00
evt_pay_003163_0,128111,0,0,0,0,0,2026-02-25T06:44:17.873339+00:00
evt_pay_004625_0,83795,0,1,0,0,0,2026-02-25T06:59:04.776765+00:00
evt_pay_006282_0,233862,0,0,0,1,0,2026-02-25T07:39:23.693699+00:00
evt_pay_001746_0,143618,0,0,0,0,0,2026-02-25T07:50:08.941707+00:00
evt_pay_007726_1,119395,1,0,0,0,0,2026-02-25T08:04:09.451406+00:00
evt_pay_000594_0,54574,0,0,0,0,0,2026-02-25T08:37:10.073116+00:00
evt_pay_004625_1,89772,0,0,0,0,0,2026-02-25T08:59:04.776765+00:00
evt_pay_002688_2,62428,0,0,0,0,0,2026-02-25T09:11:11.246779+00:00
evt_pay_006282_1,340495,0,0,0,0,0,2026-02-25T09:39:23.693699+00:00
evt_pay_001746_1,102551,0,0,0,0,0,2026-02-25T09:50:08.941707+00:00
evt_pay_001391_0,110094,0,0,0,0,0,2026-02-25T10:30:08.658048+00:00
evt_pay_000594_1,97337,0,0,0,0,1,2026-02-25T10:37:10.073116+00:00
evt_pay_006413_0,128528,0,0,0,0,0,2026-02-25T10:41:42.769690+00:00
evt_pay_007538_0,247917,0,0,0,0,0,2026-02-25T11:16:05.062989+00:00
evt_pay_004391_0,225162,0,1,0,0,0,2026-02-25T11:19:53.340250+00:00
evt_pay_006002_0,62213,0,0,0,0,1,2026-02-25T11:40:05.799976+00:00
evt_pay_004123_0,456380,0,0,0,0,0,2026-02-25T12:10:19.691536+00:00
evt_pay_006413_1,153106,0,0,0,1,0,2026-02-25T12:41:42.769690+00:00
evt_pay_002075_0,137478,0,0,0,0,1,2026-02-25T13:43:15.735276+00:00
evt_pay_007074_0,357767,0,0,0,0,0,2026-02-25T13:57:18.750925+00:00
evt_pay_003123_0,44606,0,0,0,0,0,2026-02-25T14:12:54.541956+00:00
evt_pay_007935_0,117239,0,0,0,0,0,2026-02-25T14:27:38.841488+00:00
evt_pay_001439_0,93946,0,0,0,0,0,2026-02-25T15:54:08.807701+00:00
evt_pay_007074_1,528359,0,0,0,0,0,2026-02-25T15:57:18.750925+00:00
evt_pay_001515_0,178548,0,0,0,0,0,2026-02-25T16:23:41.941893+00:00
evt_pay_007935_1,151612,0,0,0,1,0,2026-02-25T16:27:38.841488+00:00
evt_pay_002020_0,279758,0,0,0,0,0,2026-02-25T17:36:31.695461+00:00
evt_pay_003637_2,58141,0,0,0,0,1,2026-02-25T18:21:06.981543+00:00
evt_pay_001515_1,165844,0,0,0,0,0,2026-02-25T18:23:41.941893+00:00
evt_pay_003097_0,179547,0,0,0,0,0,2026-02-25T18:41:21.056064+00:00
evt_pay_001608_2,102117,0,0,0,0,0,2026-02-25T19:01:08.446966+00:00
evt_pay_002020_1,367688,0,0,0,0,1,2026-02-25T19:36:31.695461+00:00
evt_pay_003513_0,117715,0,0,0,0,1,2026-02-25T19:49:32.589810+00:00
evt_pay_002009_0,253292,0,0,0,0,0,2026-02-25T19:58:00.099228+00:00
evt_pay_004698_0,229225,0,0,0,0,0,2026-02-25T20:33:12.776998+00:00
evt_pay_003870_0,272405,0,0,0,0,0,2026-02-25T20:37:56.493183+00:00
evt_pay_003097_1,138887,0,0,0,0,1,2026-02-25T20:41:21.056064+00:00
evt_pay_003882_0,90287,0,0,0,0,0,2026-02-25T21:09:37.721912+00:00
evt_pay_008514_0,149211,0,1,0,0,0,2026-02-25T21:47:12.063406+00:00
evt_pay_003513_1,102366,0,0,0,0,0,2026-02-25T21:49:32.589810+00:00
evt_pay_007937_0,211725,0,0,0,0,1,2026-02-25T21:58:54.648833+00:00
evt_pay_007236_0,140689,0,0,1,0,0,2026-02-25T22:02:53.436624+00:00
evt_pay_005231_0,87350,0,0,0,0,0,2026-02-25T22:18:47.047702+00:00
evt_pay_004954_0,317715,0,0,0,0,0,2026-02-25T22:40:30.131934+00:00
evt_pay_008209_2,131776,0,0,0,0,0,2026-02-25T23:02:43.262192+00:00
evt_pay_003882_1,84975,0,0,0,0,0,2026-02-25T23:09:37.721912+00:00
evt_pay_008356_2,541035,0,1,1,0,1,2026-02-25T23:22:39.415347+00:00
evt_pay_008514_1,151118,0,0,0,0,0,2026-02-25T23:47:12.063406+00:00
evt_pay_004804_0,76490,0,1,0,0,0,2026-02-26T00:20:23.508461+00:00
evt_pay_004954_1,324767,0,0,0,0,1,2026-02-26T00:40:30.131934+00:00
evt_pay_001800_2,96661,0,0,0,0,0,2026-02-26T01:05:42.036387+00:00
evt_pay_006938_0,291006,0,0,0,0,0,2026-02-26T01:10:11.591079+00:00
evt_pay_000746_0,69343,0,0,0,0,0,2026-02-26T01:34:16.121844+00:00
evt_pay_007060_0,49390,0,0,0,0,1,2026-02-26T02:31:05.775399+00:00
evt_pay_005827_0,332855,0,0,0,0,0,2026-02-26T02:34:15.899414+00:00
evt_pay_000768_0,128696,0,1,0,0,1,2026-02-26T02:37:29.010340+00:00
evt_pay_006938_1,270549,0,1,0,0,0,2026-02-26T03:10:11.591079+00:00
evt_pay_000734_0,160698,0,0,1,0,0,2026-02-26T03:30:58.757183+00:00
evt_pay_007963_0,60834,0,0,0,0,0,2026-02-26T03:37:03.415710+00:00
evt_pay_003808_0,276138,1,0,0,0,0,2026-02-26T03:47:19.796325+00:00
evt_pay_005827_1,263248,0,0,0,0,0,2026-02-26T04:34:15.899414+00:00
evt_pay_000768_1,105221,0,0,0,0,0,2026-02-26T04:37:29.010340+00:00
evt_pay_006597_0,44736,0,0,0,1,0,2026-02-26T05:25:44.220609+00:00
evt_pay_000734_1,178440,0,0,0,0,0,2026-02-26T05:30:58.757183+00:00
evt_pay_007963_1,72666,0,0,0,0,0,2026-02-26T05:37:03.415710+00:00
evt_pay_002596_0,95810,0,0,0,0,0,2026-02-26T05:38:14.026459+00:00
evt_pay_003808_1,210932,1,0,1,0,1,2026-02-26T05:47:19.796325+00:00
evt_pay_003114_0,252468,0,0,0,0,0,2026-02-26T05:52:10.558046+00:00
evt_pay_007726_2,102820,0,0,0,0,0,2026-02-26T06:04:09.451406+00:00
evt_pay_003301_0,299195,0,0,0,0,0,2026-02-26T06:46:36.693141+00:00
evt_pay_004625_2,97563,0,1,0,0,0,2026-02-26T06:59:04.776765+00:00
evt_pay_003366_0,217311,0,0,0,0,0,2026-02-26T07:08:04.041583+00:00
evt_pay_002636_0,98003,0,0,0,0,0,2026-02-26T07:12:39.863512+00:00
evt_pay_002596_1,98230,0,0,0,0,0,2026-02-26T07:38:14.026459+00:00
evt_pay_006282_2,302311,0,1,0,0,1,2026-02-26T07:39:23.693699+00:00
evt_pay_006080_0,105929,0,0,0,0,0,2026-02-26T07:41:51.821418+00:00
evt_pay_000817_0,300074,0,0,0,0,0,2026-02-26T07:46:28.771729+00:00
evt_pay_001746_2,132645,0,0,0,0,0,2026-02-26T07:50:08.941707+00:00
evt_pay_006442_0,221404,0,0,0,0,0,2026-02-26T08:10:23.093468+00:00
evt_pay_002504_0,207690,0,0,0,0,0,2026-02-26T08:26:05.099614+00:00
evt_pay_007662_0,141315,0,0,0,0,0,2026-02-26T08:26:49.045871+00:00
evt_pay_000594_2,86327,0,1,0,0,0,2026-02-26T08:37:10.073116+00:00
evt_pay_003301_1,317942,0,0,0,0,0,2026-02-26T08:46:36.693141+00:00
evt_pay_007697_0,44564,0,0,0,1,0,2026-02-26T08:52:06.334001+00:00
evt_pay_003366_1,180778,0,0,0,1,0,2026-02-26T09:08:04.041583+00:00
evt_pay_006080_1,145820,0,0,0,0,0,2026-02-26T09:41:51.821418+00:00
evt_pay_006442_1,247745,0,0,0,0,1,2026-02-26T10:10:23.093468+00:00
evt_pay_002273_0,126498,0,0,0,0,0,2026-02-26T10:16:35.792062+00:00
evt_pay_007662_1,140745,0,0,0,0,0,2026-02-26T10:26:49.045871+00:00
evt_pay_004986_0,233727,0,0,0,0,0,2026-02-26T10:29:04.851853+00:00
evt_pay_000986_0,230878,0,0,0,0,0,2026-02-26T10:45:03.566149+00:00
evt_pay_007489_0,114182,0,0,0,0,0,2026-02-26T10:55:16.488830+00:00
evt_pay_005818_0,117347,0,0,0,0,0,2026-02-26T11:38:22.530977+00:00
evt_pay_002273_1,102966,0,0,0,0,1,2026-02-26T12:16:35.792062+00:00
evt_pay_007592_0,99232,0,1,0,0,0,2026-02-26T12:24:26.845215+00:00
evt_pay_006970_0,149423,0,0,0,0,0,2026-02-26T12:41:03.666183+00:00
evt_pay_000986_1,227094,0,0,0,1,0,2026-02-26T12:45:03.566149+00:00
evt_pay_003624_0,248737,0,0,0,0,0,2026-02-26T13:06:42.272104+00:00
evt_pay_000199_0,446011,0,0,0,0,0,2026-02-26T13:15:36.415145+00:00
evt_pay_007592_1,120751,0,0,0,0,0,2026-02-26T14:24:26.845215+00:00
evt_pay_007935_2,121085,0,0,0,0,1,2026-02-26T14:27:38.841488+00:00
evt_pay_006970_1,209248,0,0,0,0,0,2026-02-26T14:41:03.666183+00:00
evt_pay_000199_1,498107,0,0,0,0,0,2026-02-26T15:15:36.415145+00:00
evt_pay_004513_0,172610,0,1,0,0,0,2026-02-26T16:47:02.295643+00:00
evt_pay_002219_0,94815,0,0,0,0,0,2026-02-26T18:29:24.221075+00:00
evt_pay_004796_0,100308,0,0,0,0,1,2026-02-26T18:40:42.264566+00:00
evt_pay_004513_1,222029,0,0,0,0,0,2026-02-26T18:47:02.295643+00:00
evt_pay_004660_0,119667,0,0,0,0,0,2026-02-26T19:05:41.911670+00:00
evt_pay_005393_0,180195,0,0,0,0,0,2026-02-26T19:28:25.544869+00:00
evt_pay_007533_0,51486,0,0,0,0,0,2026-02-26T19:28:34.530194+00:00
evt_pay_005101_0,84647,0,0,0,0,0,2026-02-26T20:02:42.215543+00:00
evt_pay_004297_0,125571,0,0,0,0,0,2026-02-26T20:09:17.830328+00:00
evt_pay_002219_1,52620,0,0,0,0,0,2026-02-26T20:29:24.221075+00:00
evt_pay_000485_0,92285,0,0,0,0,0,2026-02-26T20:40:56.668836+00:00
evt_pay_004660_1,97647,0,0,0,0,1,2026-02-26T21:05:41.911670+00:00
evt_pay_003882_2,104265,0,0,0,0,0,2026-02-26T21:09:37.721912+00:00
evt_pay_007533_1,49083,0,0,0,0,0,2026-02-26T21:28:34.530194+00:00
evt_pay_008514_2,111361,0,0,0,0,0,2026-02-26T21:47:12.063406+00:00
evt_pay_005101_1,84287,0,1,0,0,0,2026-02-26T22:02:42.215543+00:00
evt_pay_004858_0,372794,0,0,0,0,0,2026-02-26T22:07:43.678752+00:00
evt_pay_004954_2,272191,0,0,0,0,0,2026-02-26T22:40:30.131934+00:00
evt_pay_008496_0,196054,0,0,0,0,0,2026-02-26T22:48:12.702190+00:00
evt_pay_003922_0,225598,0,0,0,0,0,2026-02-26T23:33:10.986258+00:00
evt_pay_008187_0,71776,0,0,0,0,0,2026-02-26T23:57:15.412720+00:00
evt_pay_006104_0,232027,0,0,0,0,0,2026-02-27T00:21:20.617336+00:00
evt_pay_000774_0,277488,1,1,1,1,1,2026-02-27T00:29:30.836838+00:00
evt_pay_002513_0,299346,0,0,0,0,0,2026-02-27T01:14:05.761510+00:00
evt_pay_008111_0,122721,0,0,0,0,0,2026-02-27T01:23:53.091993+00:00
evt_pay_008238_0,70389,0,0,0,0,0,2026-02-27T02:02:18.700041+00:00
evt_pay_003087_0,230656,0,0,0,0,0,2026-02-27T02:03:16.307806+00:00
evt_pay_001406_0,150739,0,0,0,0,0,2026-02-27T02:10:42.796188+00:00
evt_pay_005827_2,232035,0,0,0,0,0,2026-02-27T02:34:15.899414+00:00
evt_pay_000768_2,102840,0,0,0,0,1,2026-02-27T02:37:29.010340+00:00
evt_pay_006323_0,147902,0,0,0,0,0,2026-02-27T02:45:56.127056+00:00
evt_pay_002427_0,241395,0,0,0,0,0,2026-02-27T02:51:16.661345+00:00
evt_pay_001007_0,271522,0,0,0,0,0,2026-02-27T02:57:51.532142+00:00
evt_pay_002513_1,334003,0,0,0,0,0,2026-02-27T03:14:05.761510+00:00
evt_pay_006363_0,150084,0,0,0,0,1,2026-02-27T03:24:02.413339+00:00
