event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_005712_2,93111,0,0,0,0,0,2026-05-16T02:55:21.343985+00:00
evt_pay_007093_2,61051,0,0,0,0,0,2026-05-16T02:58:31.483234+00:00
evt_pay_002052_0,58668,0,0,0,0,0,2026-05-16T03:09:44.065847+00:00
evt_pay_001322_0,198157,0,0,0,0,1,2026-05-16T04:15:31.589810+00:00
evt_pay_004723_0,457199,0,0,0,0,1,2026-05-16T04:20:57.166156+00:00
evt_pay_001445_0,308423,0,0,0,0,0,2026-05-16T04:39:19.168907+00:00
evt_pay_006101_0,144799,0,0,0,1,0,2026-05-16T04:52:04.798463+00:00
evt_pay_006578_2,180113,0,0,0,0,1,2026-05-16T04:58:08.274693+00:00
evt_pay_004691_0,210879,0,0,1,0,0,2026-05-16T05:04:46.027338+00:00
evt_pay_004934_0,48676,0,0,0,1,1,2026-05-16T05:25:07.684641+00:00
evt_pay_007934_2,137206,1,0,0,0,0,2026-05-16T06:42:14.786952+00:00
evt_pay_006879_0,139482,0,0,0,0,0,2026-05-16T06:50:24.816289+00:00
evt_pay_006101_1,149988,0,0,0,0,0,2026-05-16T06:52:04.798463+00:00
evt_pay_008289_0,127000,0,0,0,0,0,2026-05-16T07:05:51.406621+00:00
evt_pay_002395_0,40044,0,0,1,0,0,2026-05-16T07:42:58.774407+00:00
evt_pay_006699_0,127192,0,0,0,0,0,2026-05-16T07:44:46.059453+00:00
evt_pay_001541_0,146296,0,0,0,0,0,2026-05-16T07:51:19.611290+00:00
evt_pay_002268_0,121726,0,0,0,0,0,2026-05-16T08:15:00.718349+00:00
evt_pay_005529_0,104844,0,0,0,0,0,2026-05-16T08:46:30.306129+00:00
evt_pay_004353_0,120122,0,0,0,0,0,2026-05-16T08:53:44.557053+00:00
evt_pay_001871_0,148343,0,0,0,0,1,2026-05-16T08:55:16.060673+00:00
evt_pay_001847_2,348032,0,1,0,0,0,2026-05-16T09:03:21.838767+00:00
evt_pay_008289_1,87811,0,0,0,0,0,2026-05-16T09:05:51.406621+00:00
evt_pay_001422_0,315193,0,0,0,0,0,2026-05-16T09:23:44.139348+00:00
evt_pay_004755_2,626550,1,0,0,0,0,2026-05-16T09:49:36.496025+00:00
evt_pay_000846_2,597377,0,0,0,0,0,2026-05-16T09:50:42.833834+00:00
evt_pay_001541_1,127289,0,0,0,0,0,2026-05-16T09:51:19.611290+00:00
evt_pay_007668_0,109260,0,0,0,0,1,2026-05-16T09:53:40.276417+00:00
evt_pay_006132_0,345648,0,0,0,0,0,2026-05-16T09:55:44.273021+00:00
evt_pay_005531_0,671784,0,0,0,0,0,2026-05-16T10:20:58.594289+00:00
evt_pay_003411_0,354792,0,0,0,0,0,2026-05-16T10:30:34.595368+00:00
evt_pay_005529_1,128051,0,0,0,0,0,2026-05-16T10:46:30.306129+00:00
evt_pay_001871_1,205148,0,0,0,0,1,2026-05-16T10:55:16.060673+00:00
evt_pay_005935_0,102504,0,0,0,0,0,2026-05-16T10:58:57.353750+00:00
evt_pay_003460_0,78670,0,0,0,0,0,2026-05-16T11:12:21.846950+00:00
evt_pay_001422_1,330417,0,0,0,1,0,2026-05-16T11:23:44.139348+00:00
evt_pay_007668_1,105711,0,0,0,0,0,2026-05-16T11:53:40.276417+00:00
evt_pay_006132_1,295381,0,0,0,0,1,2026-05-16T11:55:44.273021+00:00
evt_pay_008331_0,240617,0,0,0,0,0,2026-05-16T12:50:00.369835+00:00
evt_pay_006334_0,290009,0,0,0,0,0,2026-05-16T13:04:48.366217+00:00
evt_pay_003460_1,98553,0,0,0,0,0,2026-05-16T13:12:21.846950+00:00
evt_pay_008460_2,110151,0,0,0,0,0,2026-05-16T13:27:59.156995+00:00
evt_pay_008341_0,157009,0,1,0,0,0,2026-05-16T14:12:55.723224+00:00
evt_pay_006865_2,79622,0,1,0,0,0,2026-05-16T14:36:12.361776+00:00
evt_pay_005291_2,122923,0,0,0,0,0,2026-05-16T14:38:41.198378+00:00
evt_pay_004410_0,245300,0,0,0,1,0,2026-05-16T14:53:04.670442+00:00
evt_pay_006334_1,311778,0,0,0,0,0,2026-05-16T15:04:48.366217+00:00
evt_pay_002067_0,129238,0,0,0,0,0,2026-05-16T15:07:40.762436+00:00
evt_pay_000286_0,55894,0,0,0,0,0,2026-05-16T15:26:25.996122+00:00
evt_pay_006887_0,157567,0,0,0,0,0,2026-05-16T16:10:09.435537+00:00
evt_pay_008341_1,165772,0,0,0,0,0,2026-05-16T16:12:55.723224+00:00
evt_pay_007675_0,75924,0,0,0,0,0,2026-05-16T16:46:02.009852+00:00
evt_pay_007656_0,79617,0,0,0,0,0,2026-05-16T16:52:40.593911+00:00
evt_pay_001411_2,78686,0,0,0,0,0,2026-05-16T16:56:04.840608+00:00
evt_pay_002067_1,154074,0,0,0,0,0,2026-05-16T17:07:40.762436+00:00
evt_pay_002794_0,275830,0,0,0,0,0,2026-05-16T17:39:05.380887+00:00
evt_pay_006887_1,141757,0,0,0,1,0,2026-05-16T18:10:09.435537+00:00
evt_pay_005553_0,117663,0,0,0,0,0,2026-05-16T18:18:04.902857+00:00
evt_pay_003196_0,515822,0,0,0,0,0,2026-05-16T18:21:19.781521+00:00
evt_pay_002074_0,422978,0,0,0,0,0,2026-05-16T18:22:43.652482+00:00
evt_pay_007698_0,45901,0,0,0,0,0,2026-05-16T18:43:12.039504+00:00
evt_pay_007656_1,65783,0,0,0,0,1,2026-05-16T18:52:40.593911+00:00
evt_pay_004202_2,38008,0,0,0,0,0,2026-05-16T19:20:21.738119+00:00
evt_pay_001362_2,101706,0,0,0,0,0,2026-05-16T19:42:52.646857+00:00
evt_pay_005857_2,223403,0,0,0,0,0,2026-05-16T19:43:34.731024+00:00
evt_pay_005932_0,161041,0,0,0,0,0,2026-05-16T20:10:40.540191+00:00
evt_pay_005553_1,133628,0,0,1,0,0,2026-05-16T20:18:04.902857+00:00
evt_pay_002074_1,319101,0,0,0,0,0,2026-05-16T20:22:43.652482+00:00
evt_pay_001039_0,240181,0,0,0,0,0,2026-05-16T20:41:19.882240+00:00
evt_pay_007698_1,42899,0,0,0,0,0,2026-05-16T20:43:12.039504+00:00
evt_pay_000415_2,205667,0,0,0,1,0,2026-05-16T20:43:28.255768+00:00
evt_pay_000661_0,57260,0,0,0,0,0,2026-05-16T21:11:37.780268+00:00
evt_pay_004043_0,784164,1,1,0,0,1,2026-05-16T21:16:30.572585+00:00
evt_pay_000518_2,116286,0,0,0,0,1,2026-05-16T21:24:07.247063+00:00
evt_pay_001511_0,69612,0,0,0,0,0,2026-05-16T21:26:52.416931+00:00
evt_pay_005664_0,82177,0,0,0,0,0,2026-05-16T21:28:17.335368+00:00
evt_pay_005377_2,157281,0,0,0,0,0,2026-05-16T22:03:56.637948+00:00
evt_pay_007156_0,149076,0,0,0,0,1,2026-05-16T22:17:31.312196+00:00
evt_pay_007425_0,447502,0,0,0,0,0,2026-05-16T22:37:45.634191+00:00
evt_pay_001000_0,228947,0,0,0,0,0,2026-05-16T22:47:28.901394+00:00
evt_pay_001715_0,220205,0,0,0,0,0,2026-05-16T23:29:27.921793+00:00
evt_pay_006959_0,80115,0,0,0,0,0,2026-05-16T23:53:42.289939+00:00
evt_pay_004606_0,287440,0,0,0,0,0,2026-05-16T23:56:34.458695+00:00
evt_pay_007156_1,148510,0,0,0,0,1,2026-05-17T00:17:31.312196+00:00
evt_pay_000044_0,132245,0,0,0,0,1,2026-05-17T00:29:55.855664+00:00
evt_pay_001000_1,219220,0,0,0,0,0,2026-05-17T00:47:28.901394+00:00
evt_pay_001715_1,264457,0,0,1,0,0,2026-05-17T01:29:27.921793+00:00
evt_pay_004766_0,46689,0,0,0,0,0,2026-05-17T01:47:19.428813+00:00
evt_pay_007948_0,145162,0,0,0,0,1,2026-05-17T01:52:09.199205+00:00
evt_pay_004606_1,411049,0,0,0,0,0,2026-05-17T01:56:34.458695+00:00
evt_pay_005761_0,319654,0,0,0,0,0,2026-05-17T02:10:38.888145+00:00
evt_pay_004882_0,328650,0,0,0,0,0,2026-05-17T02:31:51.692397+00:00
evt_pay_002906_0,65042,0,0,0,0,0,2026-05-17T03:06:50.791273+00:00
evt_pay_001657_0,187977,0,0,0,0,0,2026-05-17T03:10:28.164982+00:00
evt_pay_000306_0,357182,0,0,0,0,0,2026-05-17T03:25:48.631081+00:00
evt_pay_005441_0,101672,0,0,0,0,0,2026-05-17T03:41:22.640101+00:00
evt_pay_005445_0,232104,0,1,0,0,0,2026-05-17T03:49:54.071061+00:00
evt_pay_007948_1,131369,0,0,0,0,0,2026-05-17T03:52:09.199205+00:00
evt_pay_005761_1,408461,0,0,0,0,0,2026-05-17T04:10:38.888145+00:00
evt_pay_006101_2,192233,0,0,0,0,0,2026-05-17T04:52:04.798463+00:00
evt_pay_006454_0,120237,0,0,0,0,0,2026-05-17T05:01:32.845670+00:00
evt_pay_002906_1,80354,0,0,0,0,0,2026-05-17T05:06:50.791273+00:00
evt_pay_004781_0,307195,0,0,0,0,0,2026-05-17T05:12:48.561140+00:00
evt_pay_002115_0,79913,0,0,0,0,0,2026-05-17T05:21:50.613315+00:00
evt_pay_006726_0,131401,0,0,0,0,0,2026-05-17T05:22:19.912100+00:00
evt_pay_000306_1,325496,0,0,0,0,0,2026-05-17T05:25:48.631081+00:00
evt_pay_004537_0,637572,1,0,0,0,0,2026-05-17T05:29:25.685992+00:00
evt_pay_005441_1,88658,0,0,0,0,1,2026-05-17T05:41:22.640101+00:00
evt_pay_004689_0,142760,0,0,0,0,0,2026-05-17T05:44:47.789547+00:00
evt_pay_001010_0,499716,0,0,0,0,0,2026-05-17T05:54:27.662193+00:00
evt_pay_004861_0,130294,0,1,0,0,0,2026-05-17T06:49:20.294890+00:00
evt_pay_006454_1,99732,0,1,0,0,0,2026-05-17T07:01:32.845670+00:00
evt_pay_004781_1,378347,0,0,0,1,0,2026-05-17T07:12:48.561140+00:00
evt_pay_002370_0,188482,0,0,0,0,0,2026-05-17T07:15:14.242350+00:00
evt_pay_006726_1,127192,0,0,0,0,0,2026-05-17T07:22:19.912100+00:00
evt_pay_004689_1,149543,0,0,0,0,0,2026-05-17T07:44:47.789547+00:00
evt_pay_001541_2,114351,0,0,0,0,0,2026-05-17T07:51:19.611290+00:00
evt_pay_000696_0,316166,0,0,0,0,0,2026-05-17T08:03:27.558166+00:00
evt_pay_005529_2,95979,0,0,0,0,0,2026-05-17T08:46:30.306129+00:00
evt_pay_000690_0,319614,0,0,0,0,0,2026-05-17T08:56:26.175569+00:00
evt_pay_002370_1,189882,0,0,0,0,0,2026-05-17T09:15:14.242350+00:00
evt_pay_001422_2,304132,0,0,0,0,0,2026-05-17T09:23:44.139348+00:00
evt_pay_004394_0,235002,0,1,0,0,0,2026-05-17T09:25:40.377479+00:00
evt_pay_007111_0,252192,0,0,0,0,0,2026-05-17T09:50:04.472932+00:00
evt_pay_005656_0,276148,0,0,0,0,0,2026-05-17T09:50:27.458398+00:00
evt_pay_007668_2,117086,0,0,0,0,1,2026-05-17T09:53:40.276417+00:00
evt_pay_000696_1,356287,0,0,1,0,0,2026-05-17T10:03:27.558166+00:00
evt_pay_004677_0,117614,0,0,0,0,0,2026-05-17T10:10:19.467810+00:00
evt_pay_005309_0,97140,0,0,0,0,0,2026-05-17T10:49:38.051444+00:00
evt_pay_007611_0,99651,0,0,0,0,0,2026-05-17T11:04:13.459036+00:00
evt_pay_007393_0,262155,0,1,0,0,0,2026-05-17T11:07:29.493366+00:00
evt_pay_000684_0,179597,0,0,0,0,1,2026-05-17T11:09:10.375585+00:00
evt_pay_001872_0,129986,0,0,0,0,0,2026-05-17T11:24:18.059112+00:00
evt_pay_007111_1,252652,0,0,0,0,0,2026-05-17T11:50:04.472932+00:00
evt_pay_004677_1,108935,0,0,0,0,0,2026-05-17T12:10:19.467810+00:00
evt_pay_003304_0,219213,0,0,0,0,1,2026-05-17T12:57:00.919958+00:00
evt_pay_007611_1,98034,0,0,0,0,0,2026-05-17T13:04:13.459036+00:00
evt_pay_007393_1,276441,0,0,0,0,0,2026-05-17T13:07:29.493366+00:00
evt_pay_000684_1,155193,0,1,0,0,1,2026-05-17T13:09:10.375585+00:00
evt_pay_000407_0,114156,0,0,0,0,0,2026-05-17T13:38:03.463641+00:00
evt_pay_002276_0,140611,0,0,0,0,1,2026-05-17T13:49:33.953131+00:00
evt_pay_006100_0,530916,0,0,0,0,0,2026-05-17T13:50:30.073827+00:00
evt_pay_000689_0,65915,0,0,0,0,0,2026-05-17T14:12:55.646636+00:00
evt_pay_008341_2,156906,0,0,0,0,1,2026-05-17T14:12:55.723224+00:00
evt_pay_007804_0,353856,0,0,0,1,0,2026-05-17T14:58:36.439363+00:00
evt_pay_002067_2,128422,0,0,0,0,1,2026-05-17T15:07:40.762436+00:00
evt_pay_002465_0,38997,0,0,0,0,0,2026-05-17T15:19:16.203988+00:00
evt_pay_002294_0,244273,0,1,0,0,0,2026-05-17T15:19:41.491439+00:00
evt_pay_000407_1,112819,0,0,0,0,0,2026-05-17T15:38:03.463641+00:00
evt_pay_006100_1,444339,0,1,0,1,0,2026-05-17T15:50:30.073827+00:00
evt_pay_002453_0,258646,0,0,0,0,0,2026-05-17T16:02:24.686606+00:00
evt_pay_006887_2,170923,1,0,0,1,0,2026-05-17T16:10:09.435537+00:00
evt_pay_000689_1,92864,0,0,0,0,0,2026-05-17T16:12:55.646636+00:00
evt_pay_004980_0,108388,0,0,0,0,0,2026-05-17T16:17:06.768602+00:00
evt_pay_007656_2,90814,0,0,0,0,1,2026-05-17T16:52:40.593911+00:00
evt_pay_007804_1,363863,0,0,0,0,0,2026-05-17T16:58:36.439363+00:00
evt_pay_005834_0,233274,0,0,0,0,0,2026-05-17T17:16:46.774229+00:00
evt_pay_006674_0,97874,0,0,0,0,0,2026-05-17T18:00:09.273720+00:00
evt_pay_000268_0,136075,0,1,0,0,0,2026-05-17T18:13:47.519230+00:00
evt_pay_004980_1,81515,0,0,0,0,0,2026-05-17T18:17:06.768602+00:00
evt_pay_005553_2,104134,0,0,0,0,0,2026-05-17T18:18:04.902857+00:00
evt_pay_002074_2,353965,0,0,1,0,0,2026-05-17T18:22:43.652482+00:00
evt_pay_002871_0,209352,1,0,0,1,1,2026-05-17T18:53:30.098742+00:00
evt_pay_007884_0,341725,0,0,0,0,0,2026-05-17T19:00:38.574746+00:00
evt_pay_005834_1,192719,0,0,0,0,0,2026-05-17T19:16:46.774229+00:00
evt_pay_006674_1,111482,0,0,0,0,0,2026-05-17T20:00:09.273720+00:00
evt_pay_006037_0,70549,0,0,0,0,0,2026-05-17T20:16:56.650909+00:00
evt_pay_004058_0,44022,0,0,0,0,0,2026-05-17T20:27:35.995988+00:00
evt_pay_007710_0,107936,0,0,0,0,0,2026-05-17T20:43:49.850288+00:00
evt_pay_002871_1,159699,0,0,0,0,0,2026-05-17T20:53:30.098742+00:00
evt_pay_003041_0,407163,0,0,0,0,1,2026-05-17T21:49:15.164157+00:00
evt_pay_007156_2,156739,0,0,0,0,0,2026-05-17T22:17:31.312196+00:00
evt_pay_004058_1,59595,0,0,0,0,0,2026-05-17T22:27:35.995988+00:00
evt_pay_006827_0,80648,0,0,0,0,0,2026-05-17T22:47:17.238965+00:00
evt_pay_004312_0,67774,0,0,0,0,0,2026-05-17T22:55:21.910343+00:00
evt_pay_001715_2,249506,0,0,0,0,0,2026-05-17T23:29:27.921793+00:00
evt_pay_006684_0,183135,0,1,0,0,0,2026-05-17T23:37:20.124779+00:00
evt_pay_005203_0,362309,0,1,0,0,1,2026-05-17T23:52:01.459025+00:00
evt_pay_005959_0,181855,0,0,0,0,0,2026-05-17T23:54:16.889698+00:00
evt_pay_005180_0,222855,0,1,0,0,0,2026-05-17T23:54:57.969228+00:00
evt_pay_004606_2,361479,0,1,0,0,0,2026-05-17T23:56:34.458695+00:00
evt_pay_008062_0,125212,0,1,0,0,1,2026-05-18T00:14:55.207643+00:00
evt_pay_001996_0,111676,0,0,0,0,0,2026-05-18T00:24:19.022698+00:00
evt_pay_004522_0,521408,0,0,0,0,0,2026-05-18T00:53:51.438201+00:00
evt_pay_005255_0,45065,0,0,0,0,0,2026-05-18T01:01:35.856338+00:00
evt_pay_006684_1,144889,0,0,0,0,1,2026-05-18T01:37:20.124779+00:00
evt_pay_008466_0,80473,0,0,0,0,0,2026-05-18T01:51:09.111586+00:00
evt_pay_005203_1,315081,0,0,0,0,0,2026-05-18T01:52:01.459025+00:00
evt_pay_005959_1,194611,0,0,0,0,0,2026-05-18T01:54:16.889698+00:00
evt_pay_005180_1,185074,0,0,0,0,0,2026-05-18T01:54:57.969228+00:00
evt_pay_000844_0,434081,0,0,0,0,1,2026-05-18T01:56:46.429428+00:00
evt_pay_007174_0,257130,0,0,0,0,1,2026-05-18T02:06:51.394333+00:00
evt_pay_005761_2,392058,0,0,0,0,0,2026-05-18T02:10:38.888145+00:00
evt_pay_008062_1,103570,0,0,0,0,0,2026-05-18T02:14:55.207643+00:00
evt_pay_004588_0,392238,0,0,0,0,0,2026-05-18T02:22:18.703984+00:00
evt_pay_001996_1,162760,0,0,1,1,0,2026-05-18T02:24:19.022698+00:00
evt_pay_001229_0,127206,0,0,0,0,0,2026-05-18T02:44:31.099562+00:00
evt_pay_002520_0,85051,0,0,0,0,0,2026-05-18T03:40:52.545191+00:00
evt_pay_005441_2,105209,0,0,0,0,1,2026-05-18T03:41:22.640101+00:00
evt_pay_008466_1,95543,0,0,0,0,0,2026-05-18T03:51:09.111586+00:00
evt_pay_001707_0,347412,0,0,0,0,1,2026-05-18T04:17:04.322807+00:00
evt_pay_004588_1,304487,0,0,0,0,0,2026-05-18T04:22:18.703984+00:00
evt_pay_004517_0,109366,0,0,0,0,0,2026-05-18T04:40:09.946254+00:00
evt_pay_001229_1,171808,0,0,0,0,0,2026-05-18T04:44:31.099562+00:00
evt_pay_006604_0,112178,0,0,1,0,0,2026-05-18T05:05:09.051864+00:00
evt_pay_007939_0,44920,0,0,0,0,0,2026-05-18T05:37:19.655548+00:00
evt_pay_002520_1,106279,0,0,1,0,0,2026-05-18T05:40:52.545191+00:00
evt_pay_004689_2,106448,0,0,0,0,0,2026-05-18T05:44:47.789547+00:00
evt_pay_001707_1,280651,0,0,0,1,0,2026-05-18T06:17:04.322807+00:00
evt_pay_005986_0,211217,0,0,0,0,0,2026-05-18T06:47:32.728283+00:00
evt_pay_002048_0,214148,0,0,0,0,0,2026-05-18T06:55:12.735298+00:00
evt_pay_006604_1,84156,0,0,0,0,0,2026-05-18T07:05:09.051864+00:00
evt_pay_001795_0,485475,0,0,0,0,0,2026-05-18T07:05:53.571302+00:00
evt_pay_000852_0,215161,0,0,0,0,0,2026-05-18T08:19:41.741524+00:00
evt_pay_005986_1,263121,0,0,0,0,1,2026-05-18T08:47:32.728283+00:00
evt_pay_006140_0,168389,0,0,0,0,0,2026-05-18T08:51:33.759645+00:00
evt_pay_001795_1,391114,0,0,1,0,0,2026-05-18T09:05:53.571302+00:00
evt_pay_007976_0,91084,0,0,0,0,0,2026-05-18T09:25:46.381357+00:00
evt_pay_007821_0,41135,0,0,0,0,0,2026-05-18T09:43:56.945370+00:00
evt_pay_007111_2,200661,0,0,0,0,0,2026-05-18T09:50:04.472932+00:00
evt_pay_004677_2,137570,0,0,0,0,0,2026-05-18T10:10:19.467810+00:00
evt_pay_000852_1,213336,0,0,0,1,0,2026-05-18T10:19:41.741524+00:00
evt_pay_002983_0,247540,0,0,0,0,0,2026-05-18T10:33:00.207134+00:00
evt_pay_004563_0,627257,0,0,0,0,0,2026-05-18T10:35:37.287084+00:00
evt_pay_006038_0,71579,0,0,0,0,0,2026-05-18T10:37:20.185840+00:00
evt_pay_007476_0,448977,0,0,0,0,0,2026-05-18T10:43:35.409709+00:00
evt_pay_007393_2,239202,0,0,0,0,0,2026-05-18T11:07:29.493366+00:00
evt_pay_005961_0,437813,0,0,0,0,1,2026-05-18T11:17:19.430134+00:00
evt_pay_006242_0,354189,0,0,0,0,0,2026-05-18T11:28:56.114729+00:00
evt_pay_003233_0,146860,0,0,0,0,0,2026-05-18T11:38:14.236655+00:00
evt_pay_004227_0,102636,0,0,1,0,0,2026-05-18T11:55:03.669997+00:00
evt_pay_006106_0,215157,0,0,0,0,0,2026-05-18T12:18:16.103777+00:00
evt_pay_003836_0,219618,0,0,0,0,0,2026-05-18T12:22:46.634263+00:00
evt_pay_002983_1,248895,0,0,0,0,0,2026-05-18T12:33:00.207134+00:00
evt_pay_000458_0,77400,0,0,0,0,0,2026-05-18T12:37:30.857598+00:00
evt_pay_007476_1,441452,0,0,0,0,0,2026-05-18T12:43:35.409709+00:00
evt_pay_006976_0,490153,0,0,0,0,0,2026-05-18T13:07:06.387190+00:00
evt_pay_006242_1,425202,0,0,0,0,1,2026-05-18T13:28:56.114729+00:00
evt_pay_003233_1,192195,0,0,0,0,0,2026-05-18T13:38:14.236655+00:00
evt_pay_006100_2,461532,0,0,0,0,0,2026-05-18T13:50:30.073827+00:00
evt_pay_004227_1,115969,0,0,0,1,0,2026-05-18T13:55:03.669997+00:00
evt_pay_000521_0,191543,0,0,0,0,0,2026-05-18T14:21:51.321104+00:00
evt_pay_003836_1,201322,0,0,0,0,0,2026-05-18T14:22:46.634263+00:00
evt_pay_000458_1,67999,0,0,0,0,0,2026-05-18T14:37:30.857598+00:00
evt_pay_007804_2,228868,0,0,0,0,0,2026-05-18T14:58:36.439363+00:00
evt_pay_003444_0,204022,0,1,0,0,0,2026-05-18T15:21:10.746362+00:00
evt_pay_006891_0,99856,0,0,0,0,1,2026-05-18T16:30:00.333254+00:00
evt_pay_002670_0,213857,0,0,0,0,1,2026-05-18T16:52:41.020568+00:00
evt_pay_001319_0,299804,0,0,0,0,0,2026-05-18T17:10:56.166256+00:00
evt_pay_005834_2,244204,0,0,0,0,1,2026-05-18T17:16:46.774229+00:00
evt_pay_003444_1,254948,0,0,0,0,0,2026-05-18T17:21:10.746362+00:00
evt_pay_002298_0,368072,0,0,0,0,1,2026-05-18T17:55:12.340591+00:00
evt_pay_006674_2,118949,0,1,0,0,1,2026-05-18T18:00:09.273720+00:00
evt_pay_007914_0,179617,0,0,0,0,0,2026-05-18T18:05:52.407844+00:00
evt_pay_002871_2,153255,1,0,0,0,0,2026-05-18T18:53:30.098742+00:00
evt_pay_007296_0,126112,0,0,0,0,0,2026-05-18T19:02:10.572160+00:00
evt_pay_001384_0,54286,0,0,0,0,1,2026-05-18T19:19:29.926790+00:00
evt_pay_006402_0,521069,0,0,0,0,1,2026-05-18T19:32:16.592901+00:00
evt_pay_001338_0,254606,0,1,0,0,0,2026-05-18T19:40:09.650244+00:00
evt_pay_002053_0,173973,0,1,0,0,0,2026-05-18T20:02:13.398056+00:00
evt_pay_001314_0,386871,0,0,0,0,0,2026-05-18T20:19:50.567796+00:00
evt_pay_006112_0,162091,0,0,0,0,0,2026-05-18T20:28:57.294580+00:00
evt_pay_004285_0,469951,0,0,0,0,0,2026-05-18T20:35:53.165290+00:00
evt_pay_001881_0,380655,0,0,0,0,0,2026-05-18T20:53:02.861665+00:00
evt_pay_007296_1,117998,0,0,0,0,0,2026-05-18T21:02:10.572160+00:00
evt_pay_001384_1,56086,0,0,0,0,0,2026-05-18T21:19:29.926790+00:00
evt_pay_006402_1,455096,0,0,0,0,0,2026-05-18T21:32:16.592901+00:00
evt_pay_001338_1,205038,0,0,0,0,0,2026-05-18T21:40:09.650244+00:00
evt_pay_002053_1,223984,0,0,0,0,0,2026-05-18T22:02:13.398056+00:00
evt_pay_004425_0,295061,0,0,0,0,0,2026-05-18T22:10:18.816673+00:00
evt_pay_006494_0,381933,0,0,0,0,0,2026-05-18T22:18:57.966611+00:00
evt_pay_001314_1,363336,0,0,0,0,1,2026-05-18T22:19:50.567796+00:00
evt_pay_007690_0,43667,0,1,1,0,0,2026-05-18T22:23:17.592441+00:00
evt_pay_004285_1,540022,0,0,0,0,1,2026-05-18T22:35:53.165290+00:00
evt_pay_000489_0,207704,0,0,0,0,0,2026-05-18T23:05:25.277992+00:00
evt_pay_000270_0,36910,0,0,0,0,0,2026-05-18T23:23:20.088822+00:00
evt_pay_001700_0,103738,0,0,0,0,0,2026-05-18T23:24:54.492730+00:00
evt_pay_006684_2,173192,0,0,0,0,0,2026-05-18T23:37:20.124779+00:00
evt_pay_005959_2,188554,0,1,0,0,0,2026-05-18T23:54:16.889698+00:00
evt_pay_004425_1,243494,0,0,0,0,0,2026-05-19T00:10:18.816673+00:00
evt_pay_007173_0,113655,0,0,0,0,1,2026-05-19T00:12:21.458791+00:00
evt_pay_008062_2,95120,0,0,0,0,0,2026-05-19T00:14:55.207643+00:00
evt_pay_006494_1,488283,0,0,0,0,1,2026-05-19T00:18:57.966611+00:00
evt_pay_000270_1,45928,0,1,0,0,0,2026-05-19T01:23:20.088822+00:00
evt_pay_001700_1,108400,0,0,0,0,0,2026-05-19T01:24:54.492730+00:00
evt_pay_002324_0,218809,0,0,0,0,1,2026-05-19T01:48:48.734254+00:00
evt_pay_003131_0,209665,0,1,0,0,0,2026-05-19T01:51:28.752863+00:00
evt_pay_003821_0,312460,0,1,0,0,1,2026-05-19T01:52:01.807062+00:00
evt_pay_007631_0,247438,0,1,0,0,0,2026-05-19T02:10:56.424310+00:00
evt_pay_007173_1,109184,0,0,0,0,1,2026-05-19T02:12:21.458791+00:00
evt_pay_001229_2,131849,0,0,0,0,1,2026-05-19T02:44:31.099562+00:00
evt_pay_007883_0,86945,0,1,0,0,0,2026-05-19T02:58:29.500605+00:00
evt_pay_004636_0,121371,0,1,0,0,1,2026-05-19T03:01:46.733172+00:00
evt_pay_008198_0,331044,0,0,0,0,1,2026-05-19T03:11:21.242498+00:00
evt_pay_007470_0,95648,0,0,0,0,0,2026-05-19T03:35:15.943214+00:00
evt_pay_002520_2,83800,0,0,0,0,0,2026-05-19T03:40:52.545191+00:00
evt_pay_003821_1,275517,0,0,0,0,0,2026-05-19T03:52:01.807062+00:00
evt_pay_007983_0,112256,0,0,0,0,0,2026-05-19T04:03:06.100421+00:00
evt_pay_007631_1,253745,0,0,0,0,0,2026-05-19T04:10:56.424310+00:00
evt_pay_008030_0,77947,0,0,0,1,1,2026-05-19T04:14:28.639071+00:00
evt_pay_003851_0,299276,0,0,0,0,0,2026-05-19T04:16:14.206591+00:00
evt_pay_001707_2,299569,0,0,0,0,1,2026-05-19T04:17:04.322807+00:00
evt_pay_004039_0,229739,0,0,0,0,0,2026-05-19T04:37:47.793868+00:00
evt_pay_006677_0,428006,0,0,0,0,0,2026-05-19T04:47:47.296757+00:00
evt_pay_007883_1,73474,0,0,0,0,0,2026-05-19T04:58:29.500605+00:00
evt_pay_006604_2,88201,0,0,0,0,0,2026-05-19T05:05:09.051864+00:00
evt_pay_000809_0,215482,0,0,0,0,0,2026-05-19T05:06:20.429788+00:00
evt_pay_003382_0,347206,0,0,0,0,0,2026-05-19T05:18:40.151901+00:00
evt_pay_006067_0,43250,0,0,0,0,0,2026-05-19T05:28:03.518531+00:00
evt_pay_007470_1,118827,0,0,0,0,0,2026-05-19T05:35:15.943214+00:00
evt_pay_003467_0,143692,0,0,0,0,0,2026-05-19T05:43:13.320684+00:00
evt_pay_004868_0,276264,0,0,0,0,0,2026-05-19T05:50:38.936084+00:00
evt_pay_005765_0,173088,0,0,0,0,0,2026-05-19T05:50:43.920786+00:00
evt_pay_003119_0,49656,0,0,0,0,0,2026-05-19T06:00:50.278627+00:00
evt_pay_007983_1,82429,0,0,0,0,0,2026-05-19T06:03:06.100421+00:00
evt_pay_007608_0,455579,1,0,0,0,0,2026-05-19T06:35:51.673118+00:00
