event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_005519_0,cust_053,pay_005519,2026-03-17T14:01:53.132573+00:00,298459,RETRY_NOW,0.8333333333333334,0,0.5411764705882353,0.7381108336224429,-0.19276206077678687,0.0,1.0,-0.5071079905224404,-0.8618825244476723,0.9411764705882353,5.0,-0.06914381847567465,256.5690013133146,1.0,0.0
evt_pay_005027_0,cust_018,pay_005027,2026-03-17T14:17:04.101869+00:00,191479,WHATSAPP_NUDGE,0.8333333333333334,0,0.39375,0.2935429305709931,0.9177081247987999,0.0,1.0,-0.5630514713634736,-0.8264218296943925,0.5714285714285714,2.0,-0.4554811204429685,261.21740515491325,0.0,0.0
evt_pay_000506_0,cust_026,pay_000506,2026-03-17T14:35:12.781397+00:00,229206,RETRY_NOW,0.8333333333333334,0,0.5333333333333333,0.7359975384412394,0.020518438218824032,0.0,1.0,-0.6266480960508215,-0.7793023570578241,0.9090909090909091,3.0,1.9048100532514713,273.16102388466226,1.0,0.0
evt_pay_002489_0,cust_038,pay_002489,2026-03-17T14:42:43.677315+00:00,42222,RETRY_LATER,0.8333333333333334,1,0.6730769230769231,3.6054350807079723,-0.1509778732883145,0.0,1.0,-0.6518600486611192,-0.7583392888143956,0.9333333333333333,2.0,2.4957647172129915,283.56991267858683,0.0,1.0
evt_pay_000094_2,cust_031,pay_000094,2026-03-17T15:05:09.107163+00:00,51554,ESCALATE_HUMAN,0.8333333333333334,0,0.47023809523809523,0.2420878144710817,-0.11824299411871514,2.0,1.0,-0.722821786884744,-0.6910344885783529,0.9411764705882353,4.0,-0.07508066613848166,278.964071344507,0.0,1.0
evt_pay_001985_0,cust_012,pay_001985,2026-03-17T15:41:59.571019+00:00,641279,RETRY_LATER,0.8333333333333334,1,0.6459627329192547,0.13940485457161836,0.5258776167517577,0.0,1.0,-0.8241085183911728,-0.5664319464111343,0.33333333333333337,6.0,-0.5006574979571285,265.86024863697986,0.0,1.0
evt_pay_005623_0,cust_032,pay_005623,2026-03-17T15:49:48.394763+00:00,329495,RETRY_LATER,0.8333333333333334,0,0.37623762376237624,0.9242115015332312,0.042292743585050065,0.0,1.0,-0.8429376879335823,-0.5380112027283324,0.55,7.0,0.2905055503479753,281.1229438796996,0.0,1.0
evt_pay_008351_0,cust_027,pay_008351,2026-03-17T15:52:06.098756+00:00,68492,WHATSAPP_NUDGE,0.8333333333333334,0,0.4866666666666667,0.8971209524964839,-0.3993480137090974,0.0,1.0,-0.8482830393775704,-0.5295430908852945,0.5714285714285714,3.0,-0.8172299270627982,258.80309521396254,0.0,0.0
evt_pay_004919_0,cust_059,pay_004919,2026-03-17T15:52:29.783480+00:00,199826,RETRY_LATER,0.8333333333333334,0,0.5032679738562091,1.9128744683306518,0.5952081918113438,0.0,1.0,-0.8491938665792298,-0.5280812219386496,0.2857142857142857,4.0,-0.38878117849020055,268.28204778695476,0.0,1.0
evt_pay_005519_1,cust_053,pay_005519,2026-03-17T16:01:53.132573+00:00,402336,WHATSAPP_NUDGE,0.8333333333333334,0,0.5380116959064327,0.08333333333333333,0.7345551949615754,1.0,1.0,-0.870109664478348,-0.4928581659883264,0.9411764705882353,5.0,-0.06914381847567465,256.65233464664794,1.0,0.0
evt_pay_000732_0,cust_007,pay_000732,2026-03-17T16:11:26.673093+00:00,383517,RETRY_NOW,0.8333333333333334,0,0.4925373134328358,0.5984573897901271,0.6254241415524064,0.0,1.0,-0.8899036165881727,-0.456148608660917,0.9166666666666666,3.0,-0.46533070623945577,284.77292085243977,1.0,0.0
evt_pay_005027_1,cust_018,pay_005027,2026-03-17T16:17:04.101869+00:00,147295,WHATSAPP_NUDGE,0.8333333333333334,0,0.391304347826087,0.08333333333333333,0.04666630425517508,1.0,1.0,-0.9008277926861706,-0.43417656307562424,0.5909090909090908,3.0,-0.4554811204429685,261.30073848824657,0.0,0.0
evt_pay_007359_0,cust_027,pay_007359,2026-03-17T16:20:42.445675+00:00,100835,RETRY_LATER,0.8333333333333334,0,0.48344370860927155,0.01986512638305271,0.7612356325358288,0.0,1.0,-0.9076079786091275,-0.4198187194076196,0.5909090909090908,4.0,-0.8172299270627982,258.82296034034556,0.0,1.0
evt_pay_003868_0,cust_045,pay_003868,2026-03-17T16:21:35.179358+00:00,106760,RETRY_LATER,0.8333333333333334,0,0.38764044943820225,0.4791120121356016,0.6368094490838465,0.0,1.0,-0.9092112643047101,-0.41633505360638384,0.875,3.0,1.000889969158722,259.5181685481745,0.0,1.0
evt_pay_004509_0,cust_029,pay_004509,2026-03-17T16:24:11.825893+00:00,38968,RETRY_NOW,0.8333333333333334,1,0.5945945945945946,2.957639771667791,-0.3686642923752828,0.0,1.0,-0.9138949145881559,-0.4059508407306325,0.6086956521739131,8.0,-0.8256115037842402,259.6967571762098,1.0,0.0
evt_pay_008447_2,cust_054,pay_008447,2026-03-17T16:24:51.572140+00:00,85315,ESCALATE_HUMAN,0.8333333333333334,1,0.5806451612903226,0.8455323687052688,-0.3917255525602163,2.0,1.0,-0.9150644672817824,-0.4033076006205535,0.9444444444444444,3.0,-0.6956354929968003,272.14051157912706,0.0,1.0
evt_pay_003802_0,cust_027,pay_003802,2026-03-17T17:00:31.678976+00:00,95363,WHATSAPP_NUDGE,0.8333333333333334,0,0.48026315789473684,0.027653163205144438,0.5648778285566751,0.0,1.0,-0.9665195195354688,-0.25659309881001596,0.5909090909090908,4.0,-0.8172299270627982,258.85061350355073,0.0,0.0
evt_pay_006553_0,cust_022,pay_006553,2026-03-17T17:05:33.494708+00:00,104425,WHATSAPP_NUDGE,0.8333333333333334,0,0.4864864864864865,3.1564638682817567,-0.20051403625507694,0.0,1.0,-0.9719181439069505,-0.23531919076961857,1.0,3.0,-0.6143468879245073,264.71856413202414,0.0,0.0
evt_pay_004018_0,cust_040,pay_004018,2026-03-17T17:25:10.307879+00:00,216526,RETRY_LATER,0.8333333333333334,0,0.5974025974025974,1.1075887640577093,-0.01194251883632896,0.0,1.0,-0.9884752659931899,-0.1513824577673794,0.6363636363636364,4.0,-0.492492512121923,274.85505786064243,0.0,1.0
evt_pay_005623_1,cust_032,pay_005623,2026-03-17T17:49:48.394763+00:00,310749,WHATSAPP_NUDGE,0.8333333333333334,0,0.37438423645320196,0.08333333333333333,-0.12266842666807998,1.0,1.0,-0.9990110529219679,-0.04446252511656412,0.6363636363636364,7.0,0.2905055503479753,281.20627721303293,0.0,1.0
evt_pay_008351_1,cust_027,pay_008351,2026-03-17T17:52:06.098756+00:00,119909,WHATSAPP_NUDGE,0.8333333333333334,0,0.477124183006536,0.03581504374513619,1.4457049121660919,1.0,1.0,-0.9994062071430986,-0.03445624941641232,0.6521739130434783,5.0,-0.8172299270627982,258.88642854729585,1.0,0.0
evt_pay_004201_0,cust_036,pay_004201,2026-03-17T18:06:42.875067+00:00,340734,RETRY_NOW,0.03333333333333333,0,0.611764705882353,1.2097462193406538,0.014265711783443744,0.0,1.0,-0.9995708471783025,0.02929371043843052,1.0,4.0,-0.5882553306323993,267.1960455876902,0.0,0.0
evt_pay_003011_0,cust_027,pay_003011,2026-03-17T18:06:55.471740+00:00,72881,PAYMENT_LINK,0.03333333333333333,1,0.474025974025974,0.010293668797108543,-0.2418680539413463,0.0,1.0,-0.9995435931067446,0.03020936078864824,0.6666666666666667,6.0,-0.8172299270627982,258.896722216093,0.0,0.0
evt_pay_000732_1,cust_007,pay_000732,2026-03-17T18:11:26.673093+00:00,404275,WHATSAPP_NUDGE,0.8333333333333334,0,0.4888888888888889,0.08333333333333333,0.813923691905539,1.0,1.0,-0.9987534432154631,0.04991552529280614,0.9166666666666666,3.0,-0.46533070623945577,284.85625418577314,0.0,1.0
evt_pay_007359_1,cust_027,pay_007359,2026-03-17T18:20:42.445675+00:00,72547,RETRY_NOW,0.03333333333333333,0,0.4774193548387097,0.01986512638305271,-0.25385454205735114,1.0,1.0,-0.9959209258567576,0.09023031331331341,0.625,7.0,-0.8172299270627982,258.90629367367893,0.0,1.0
evt_pay_003868_1,cust_045,pay_003868,2026-03-17T18:21:35.179358+00:00,68144,WHATSAPP_NUDGE,0.8333333333333334,0,0.3854748603351955,0.08333333333333333,-0.6269895347331059,1.0,1.0,-0.9955675790980385,0.0940488992432709,0.8823529411764706,3.0,1.000889969158722,259.60150188150783,0.0,0.0
evt_pay_003802_1,cust_027,pay_003802,2026-03-17T19:00:31.678976+00:00,76096,RETRY_NOW,0.03333333333333333,0,0.47435897435897434,0.027653163205144438,-0.12649924024961473,1.0,1.0,-0.9653270065762541,0.26104361776248936,0.6666666666666667,7.0,-0.8172299270627982,258.93394683688405,0.0,1.0
evt_pay_004018_1,cust_040,pay_004018,2026-03-17T19:25:10.307879+00:00,258279,WHATSAPP_NUDGE,0.8333333333333334,0,0.5935483870967742,0.08333333333333333,0.5366954513751441,1.0,1.0,-0.9317359202463723,0.3631365788827197,0.6799999999999999,4.0,-0.492492512121923,274.93839119397575,0.0,0.0
evt_pay_005049_0,cust_000,pay_005049,2026-03-17T19:48:28.270653+00:00,149796,RETRY_LATER,0.8333333333333334,0,0.47468354430379744,2.2699825917208805,0.5047988466333186,0.0,1.0,-0.8900712827964271,0.4558213592418885,0.33333333333333337,5.0,0.8132490481077264,275.48053574748775,0.0,1.0
evt_pay_002523_0,cust_004,pay_002523,2026-03-17T19:55:35.701493+00:00,395737,WHATSAPP_NUDGE,0.8333333333333334,0,0.6044776119402985,3.868564900555716,-0.17388331553764114,0.0,1.0,-0.8754750178978629,0.4832633785388012,0.875,2.0,-0.2585165281110097,281.99422824288854,0.0,0.0
evt_pay_004201_1,cust_036,pay_004201,2026-03-17T20:06:42.875067+00:00,407361,RETRY_NOW,0.03333333333333333,0,0.6081871345029239,0.08333333333333333,0.5757365041228746,1.0,1.0,-0.8510068913195279,0.525154520999937,1.0,4.0,-0.5882553306323993,267.2793789210235,1.0,0.0
evt_pay_004547_2,cust_049,pay_004547,2026-03-17T21:29:03.334408+00:00,322019,ESCALATE_HUMAN,0.8333333333333334,0,0.4936708860759494,0.9166666666666666,-0.11272773414693583,2.0,1.0,-0.612025531664865,0.7908380040124143,0.7391304347826086,3.0,0.2100296838614713,258.7760923379266,0.0,0.0
evt_pay_002389_0,cust_049,pay_002389,2026-03-17T21:49:54.963443+00:00,378647,RETRY_NOW,0.8333333333333334,1,0.49056603773584906,0.014486447156789003,0.3698825264097731,0.0,1.0,-0.5376084802613118,0.8431945931700006,0.7391304347826086,3.0,0.2100296838614713,258.79057878508337,1.0,0.0
evt_pay_002523_1,cust_004,pay_002523,2026-03-17T21:55:35.701493+00:00,474265,WHATSAPP_NUDGE,0.8333333333333334,1,0.6,0.08333333333333333,0.3585656857316439,1.0,1.0,-0.5165519166087853,0.8562558714822285,0.8666666666666667,3.0,-0.2585165281110097,282.07756157622185,1.0,0.0
evt_pay_007237_0,cust_016,pay_007237,2026-03-17T22:49:49.228153+00:00,118738,RETRY_NOW,0.8333333333333334,1,0.4764705882352941,0.46922067691140984,0.05757201785008469,0.0,1.0,-0.30145280211473646,0.9534811000209567,0.9166666666666666,2.0,-0.5381138706705891,278.7309094610232,1.0,0.0
evt_pay_006035_0,cust_045,pay_006035,2026-03-17T22:52:46.499977+00:00,78151,PAYMENT_LINK,0.03333333333333333,0,0.38333333333333336,0.18832547012093906,-0.2994826001554288,0.0,1.0,-0.2891362242159172,0.9572879628649693,0.875,4.0,1.000889969158722,259.7898273516288,0.0,1.0
evt_pay_005094_2,cust_058,pay_005094,2026-03-17T23:22:31.406879+00:00,187385,ESCALATE_HUMAN,0.8333333333333334,0,0.5111111111111111,0.9166666666666666,-0.6496302072406924,2.0,1.0,-0.16279452796866462,0.9866599929375163,0.8823529411764706,5.0,4.286983765334936,274.9380872122122,0.0,1.0
evt_pay_003151_0,cust_055,pay_003151,2026-03-17T23:46:25.570245+00:00,267959,RETRY_LATER,0.8333333333333334,0,0.4215686274509804,1.4119436443322588,-0.4060881077139922,0.0,1.0,-0.05919238271744595,0.9982465936972845,0.6956521739130435,3.0,-1.0480965437343166,282.9395874713408,0.0,1.0
evt_pay_000391_0,cust_009,pay_000391,2026-03-18T00:01:46.362693+00:00,93519,WHATSAPP_NUDGE,0.8333333333333334,0,0.4140127388535032,1.2728652417843496,-0.6107504861418287,0.0,1.0,0.007734836152414254,0.9999700857074152,1.0,5.0,-0.8984355580750027,258.61810231331316,0.0,0.0
evt_pay_002391_0,cust_052,pay_002391,2026-03-18T00:14:53.453430+00:00,175461,WHATSAPP_NUDGE,0.8333333333333334,1,0.6027397260273972,3.19387561975636,0.5821347368076988,0.0,1.0,0.06492806118849762,0.9978899472738979,0.4285714285714286,4.0,-1.0656726581061444,285.8851333176787,0.0,0.0
evt_pay_005371_0,cust_058,pay_005371,2026-03-18T00:15:14.148417+00:00,210413,RETRY_NOW,0.03333333333333333,0,0.5082872928176796,0.036605804839950906,-0.3783560203007447,0.0,1.0,0.06642979338452062,0.9977911016595057,0.8823529411764706,5.0,4.286983765334936,274.9746930170522,0.0,0.0
evt_pay_002740_0,cust_014,pay_002740,2026-03-18T00:31:54.980161+00:00,56773,DO_NOTHING,0.03333333333333333,0,0.4394904458598726,2.9700007128731727,-0.43004702212531887,0.0,1.0,0.1388115913589727,0.9903188083159834,0.9411764705882353,4.0,-0.8122776257059364,280.7791868674212,0.0,1.0
evt_pay_000264_0,cust_041,pay_000264,2026-03-18T00:33:45.954849+00:00,221584,RETRY_NOW,0.8333333333333334,0,0.5254237288135594,1.4003111691152412,-0.4512290827948461,0.0,1.0,0.1467991611180354,0.9891663188236046,0.7727272727272727,4.0,0.3693318557794774,285.3132816183158,1.0,0.0
evt_pay_006035_1,cust_045,pay_006035,2026-03-18T00:52:46.499977+00:00,98664,WHATSAPP_NUDGE,0.8333333333333334,0,0.3812154696132597,0.08333333333333333,0.37184674672598783,1.0,1.0,0.2282446661071867,0.9736038066860764,0.9444444444444444,5.0,1.000889969158722,259.8731606849621,0.0,0.0
evt_pay_005512_0,cust_014,pay_005512,2026-03-18T01:19:09.875625+00:00,83396,RETRY_NOW,0.03333333333333333,0,0.43670886075949367,0.03281129009797231,0.7080949937102086,0.0,1.0,0.33859256057920456,0.9409330889709521,0.9473684210526316,4.0,-0.8122776257059364,280.8119981575191,0.0,1.0
evt_pay_006977_2,cust_037,pay_006977,2026-03-18T01:19:16.806791+00:00,180898,PAYMENT_LINK,0.03333333333333333,1,0.5032679738562091,0.9166666666666666,0.38161344685011156,2.0,1.0,0.3390667935388232,0.9407623023481017,0.9090909090909091,9.0,-0.33341852366871827,263.68491915843884,0.0,0.0
evt_pay_004458_0,cust_043,pay_004458,2026-03-18T01:45:19.390332+00:00,151547,RETRY_LATER,0.8333333333333334,0,0.4025974025974026,0.606882558063821,0.14428299642979375,0.0,1.0,0.4435529345829416,0.8962481766915126,0.782608695652174,5.0,-0.05414349663535748,271.7153966033789,0.0,1.0
evt_pay_000107_0,cust_003,pay_000107,2026-03-18T01:49:52.582256+00:00,243820,RETRY_LATER,0.8333333333333334,0,0.6338028169014085,0.9725996380729308,0.3058333140798908,0.0,1.0,0.46127006268338194,0.8872597867998239,0.7916666666666666,2.0,2.053947620637407,262.1069649908857,0.0,1.0
evt_pay_000391_1,cust_009,pay_000391,2026-03-18T02:01:46.362693+00:00,105297,DO_NOTHING,0.03333333333333333,0,0.41139240506329117,0.08333333333333333,-0.327837936239063,1.0,1.0,0.5066836074558086,0.8621320791709168,1.0,6.0,-0.8984355580750027,258.7014356466465,0.0,1.0
evt_pay_001298_0,cust_051,pay_001298,2026-03-18T02:08:45.391639+00:00,694119,RETRY_LATER,0.8333333333333334,0,0.6204819277108434,1.7028561800342459,0.3987598817190274,0.0,1.0,0.5327157560344936,0.8462942297289979,1.0,7.0,-1.013594580420746,264.88432432056237,0.0,1.0
evt_pay_005371_1,cust_058,pay_005371,2026-03-18T02:15:14.148417+00:00,339342,WHATSAPP_NUDGE,0.8333333333333334,1,0.5054945054945055,0.08333333333333333,1.1405124247702119,1.0,1.0,0.5564254394688991,0.830897545014933,0.9473684210526316,4.0,4.286983765334936,275.05802635038555,1.0,0.0
evt_pay_000264_1,cust_041,pay_000264,2026-03-18T02:33:45.954849+00:00,219517,WHATSAPP_NUDGE,0.8333333333333334,1,0.5224719101123596,0.08333333333333333,-0.4736706350068786,1.0,1.0,0.6217149621942658,0.7832435801101613,0.7916666666666666,4.0,0.3693318557794774,285.3966149516491,0.0,0.0
evt_pay_002113_2,cust_045,pay_002113,2026-03-18T02:51:39.901510+00:00,93450,ESCALATE_HUMAN,0.8333333333333334,0,0.3791208791208791,0.08256251774345931,0.20120354883055475,2.0,1.0,0.6809286828641047,0.732349731243861,0.8888888888888888,6.0,1.000889969158722,259.95572320270554,1.0,0.0
evt_pay_003077_0,cust_058,pay_003077,2026-03-18T02:53:00.315896+00:00,247198,RETRY_NOW,0.8333333333333334,1,0.5081967213114754,0.10956212359855992,0.054994801567716994,0.0,1.0,0.6851997227152291,0.7283552292604023,0.8888888888888888,4.0,4.286983765334936,275.0842551406508,1.0,0.0
evt_pay_007155_0,cust_053,pay_007155,2026-03-18T02:58:10.991854+00:00,269978,WHATSAPP_NUDGE,0.8333333333333334,0,0.5348837209302325,0.45576226019739846,-0.4470157611233872,0.0,1.0,0.7014791771675255,0.7126899494172563,0.8571428571428572,6.0,-0.06914381847567465,257.10809690684533,0.0,0.0
evt_pay_003491_0,cust_000,pay_003491,2026-03-18T03:44:00.714227+00:00,118095,RETRY_NOW,0.8333333333333334,0,0.4716981132075472,0.33023661544031785,-0.20668635903917718,0.0,1.0,0.8290666159557036,0.559149842446332,0.375,5.0,0.8132490481077264,275.81077236292805,1.0,0.0
evt_pay_004458_1,cust_043,pay_004458,2026-03-18T03:45:19.390332+00:00,138486,WHATSAPP_NUDGE,0.8333333333333334,0,0.4,0.08333333333333333,-0.11438601272290819,1.0,1.0,0.8322521976177211,0.5543972218188632,0.76,5.0,-0.05414349663535748,271.7987299367123,0.0,1.0
evt_pay_004057_0,cust_006,pay_004057,2026-03-18T03:48:37.245953+00:00,137647,WHATSAPP_NUDGE,0.8333333333333334,0,0.5125628140703518,0.8786918074574904,0.1649630753068814,0.0,1.0,0.8401427001343745,0.5423654150210191,0.8421052631578947,3.0,-0.3286363658753921,278.80716506537357,0.0,0.0
evt_pay_000107_1,cust_003,pay_000107,2026-03-18T03:49:52.582256+00:00,189424,WHATSAPP_NUDGE,0.8333333333333334,0,0.6293706293706294,0.08333333333333333,-0.39982554459191083,1.0,1.0,0.8431014856889611,0.5377544837833215,0.7692307692307692,2.0,2.053947620637407,262.190298324219,1.0,0.0
evt_pay_005342_0,cust_000,pay_005342,2026-03-18T04:00:13.429727+00:00,122855,RETRY_NOW,0.8333333333333334,0,0.46875,0.011258281243982537,-0.09986237507898939,0.0,1.0,0.8665133093341151,0.4991539689783507,0.4444444444444444,5.0,0.8132490481077264,275.82203064417206,1.0,0.0
evt_pay_001298_1,cust_051,pay_001298,2026-03-18T04:08:45.391639+00:00,604121,PAYMENT_LINK,0.8333333333333334,0,0.6167664670658682,0.08333333333333333,-0.023395287856695472,1.0,1.0,0.8844924925866038,0.4665544240042491,1.0,7.0,-1.013594580420746,264.9676576538957,1.0,0.0
evt_pay_001917_0,cust_005,pay_001917,2026-03-18T04:23:56.846545+00:00,157654,WHATSAPP_NUDGE,0.8333333333333334,1,0.4523809523809524,2.534760745798811,0.5840500041777329,0.0,1.0,0.9134521584602503,0.40694613182128875,0.7777777777777778,4.0,-0.6412832630166057,276.8604147919046,0.0,0.0
evt_pay_007155_1,cust_053,pay_007155,2026-03-18T04:58:10.991854+00:00,372790,WHATSAPP_NUDGE,0.8333333333333334,0,0.5317919075144508,0.08333333333333333,0.47079540224201816,1.0,1.0,0.9638437623615103,0.2664680126334278,0.8666666666666667,7.0,-0.06914381847567465,257.19143024017865,0.0,0.0
evt_pay_001069_0,cust_013,pay_001069,2026-03-18T05:03:56.251860+00:00,143553,ESCALATE_HUMAN,0.03333333333333333,0,0.45121951219512196,0.6793523752184285,-0.4716293571510083,0.0,1.0,0.9702297489967027,0.24218636246038994,0.875,5.0,-0.5595801808996762,257.8133382489605,1.0,0.0
evt_pay_002341_0,cust_014,pay_002341,2026-03-18T05:10:52.927142+00:00,88150,RETRY_NOW,0.8333333333333334,0,0.4339622641509434,0.16091494811052107,0.9113230294443787,0.0,1.0,0.9771218430317056,0.2126802855704375,0.8235294117647058,4.0,-0.8122776257059364,280.97291310562963,1.0,0.0
evt_pay_005628_0,cust_047,pay_005628,2026-03-18T05:14:29.785489+00:00,124199,WHATSAPP_NUDGE,0.8333333333333334,0,0.6137931034482759,2.4908600872664124,0.3381312172885794,0.0,1.0,0.9803542487465239,0.19724489084546318,0.8333333333333334,3.0,1.898235005697721,259.23463493275165,0.0,0.0
evt_pay_005306_0,cust_007,pay_005306,2026-03-18T05:22:42.050911+00:00,346306,RETRY_LATER,0.8333333333333334,0,0.4852941176470588,0.4661502062287279,0.2875285587025473,0.0,1.0,0.9867857094011437,0.16203074930914058,0.7142857142857143,4.0,-0.46533070623945577,285.32240439200183,0.0,1.0
evt_pay_006119_0,cust_002,pay_006119,2026-03-18T05:51:50.994094+00:00,329872,RETRY_LATER,0.8333333333333334,0,0.5527950310559007,1.423971911404929,0.20936214994308083,0.0,1.0,0.9993677560293287,0.03555401818225532,0.75,4.0,-0.38277421977533765,265.3268856140491,0.0,1.0
evt_pay_001758_0,cust_016,pay_001758,2026-03-18T06:22:26.270614+00:00,100012,RETRY_NOW,0.8333333333333334,0,0.47953216374269003,0.7835382979822137,-0.40209911805721626,0.0,1.0,0.9952112731664768,-0.09774723403943557,0.75,2.0,-0.5381138706705891,279.04522708209396,1.0,0.0
evt_pay_008365_0,cust_023,pay_008365,2026-03-18T07:08:51.979286+00:00,94022,WHATSAPP_NUDGE,0.8333333333333334,0,0.5547945205479452,2.7685140853528196,0.33646209206943894,0.0,1.0,0.955192749586914,-0.295984477864281,0.625,3.0,0.9385908116339667,280.5500888615938,0.0,0.0
evt_pay_002341_1,cust_014,pay_002341,2026-03-18T07:10:52.927142+00:00,53188,RETRY_NOW,0.03333333333333333,0,0.43125,0.08333333333333333,-0.5833215085684252,1.0,1.0,0.9525524814433466,-0.3043743913277248,0.8125,4.0,-0.8122776257059364,281.056246438963,0.0,0.0
evt_pay_001374_0,cust_040,pay_001374,2026-03-18T07:14:00.099393+00:00,195878,WHATSAPP_NUDGE,0.8333333333333334,0,0.5897435897435898,0.4922429573382203,-0.2832717509712595,0.0,1.0,0.9483213616935463,-0.3173115109095446,0.7586206896551724,3.0,-0.492492512121923,275.430634151314,0.0,0.0
evt_pay_005628_1,cust_047,pay_005628,2026-03-18T07:14:29.785489+00:00,125712,RETRY_LATER,0.03333333333333333,0,0.6095890410958904,0.08333333333333333,0.3770805452939626,1.0,1.0,0.94763412954523,-0.3193580381344022,0.8235294117647058,4.0,1.898235005697721,259.31796826608496,0.0,0.0
evt_pay_007792_0,cust_029,pay_007792,2026-03-18T07:18:48.710675+00:00,53918,RETRY_LATER,0.8333333333333334,0,0.5967741935483871,3.5789000121990853,0.5860679734843415,0.0,1.0,0.9414531218839458,-0.33714391481231315,0.7586206896551724,7.0,-0.8256115037842402,260.31801741674116,0.0,1.0
evt_pay_005306_1,cust_007,pay_005306,2026-03-18T07:22:42.050911+00:00,334210,WHATSAPP_NUDGE,0.8333333333333334,0,0.48175182481751827,0.08333333333333333,0.17768967190924245,1.0,1.0,0.9355968670874095,-0.3530701096046283,0.7777777777777778,4.0,-0.46533070623945577,285.4057377253352,0.0,1.0
evt_pay_006087_0,cust_010,pay_006087,2026-03-18T07:42:05.345736+00:00,68283,RETRY_LATER,0.8333333333333334,0,0.4898989898989899,2.2843828408719653,-0.38895232552539577,0.0,1.0,0.9024178537013434,-0.4308619469401548,0.8333333333333334,5.0,-0.045395759303349575,286.26649486732293,0.0,1.0
evt_pay_001758_1,cust_016,pay_001758,2026-03-18T08:22:26.270614+00:00,95240,RETRY_NOW,0.03333333333333333,0,0.47674418604651164,0.08333333333333333,-0.5192466906555052,1.0,1.0,0.8130046276751056,-0.5822572244110527,0.7777777777777778,2.0,-0.5381138706705891,279.12856041542733,1.0,0.0
evt_pay_000894_0,cust_010,pay_000894,2026-03-18T08:44:32.746924+00:00,72107,RETRY_LATER,0.8333333333333334,0,0.48743718592964824,0.04337269893415888,-0.25071244957933114,0.0,1.0,0.7531450872359667,-0.6578544501425282,0.8421052631578947,5.0,-0.045395759303349575,286.3098675662571,0.0,1.0
evt_pay_006314_2,cust_024,pay_006314,2026-03-18T08:56:47.056034+00:00,83767,ESCALATE_HUMAN,0.8333333333333334,0,0.4166666666666667,0.8616554454649853,-0.356316876951371,2.0,1.0,0.7169584643692296,-0.6971158873310206,0.8666666666666667,4.0,-1.1653357768016162,272.03062624639824,0.0,0.0
evt_pay_001374_1,cust_040,pay_001374,2026-03-18T09:14:00.099393+00:00,222935,WHATSAPP_NUDGE,0.8333333333333334,1,0.5859872611464968,0.08333333333333333,0.07227407928988337,1.0,1.0,0.6626146347232899,-0.7489605102076619,0.7666666666666666,4.0,-0.492492512121923,275.5139674846473,0.0,0.0
evt_pay_007792_1,cust_029,pay_007792,2026-03-18T09:18:48.710675+00:00,40855,WHATSAPP_NUDGE,0.8333333333333334,0,0.5935828877005348,0.08333333333333333,-0.24810286306174914,1.0,1.0,0.6467503626175078,-0.7627017559007728,0.7419354838709677,7.0,-0.8256115037842402,260.40135075007447,0.0,0.0
evt_pay_007406_0,cust_031,pay_007406,2026-03-18T10:16:56.325966+00:00,53480,WHATSAPP_NUDGE,0.8333333333333334,0,0.46745562130177515,0.7998520694809201,-0.01589845433474114,0.0,1.0,0.43468589339581754,-0.9005821306703126,0.8461538461538461,3.0,-0.07508066613848166,279.7639234139879,0.0,0.0
evt_pay_004161_0,cust_018,pay_004161,2026-03-18T10:28:19.434142+00:00,139184,WHATSAPP_NUDGE,0.03333333333333333,0,0.3888888888888889,0.7578163457454726,-0.11324847454389701,0.0,1.0,0.38942979777852976,-0.921056150623931,0.75,3.0,-0.4554811204429685,262.05855483399205,0.0,1.0
evt_pay_000914_0,cust_021,pay_000914,2026-03-18T10:49:44.392071+00:00,251808,RETRY_LATER,0.8333333333333334,0,0.46938775510204084,1.722889548510807,0.4883813531522359,0.0,1.0,0.30178811306599257,-0.9533750231740223,0.6666666666666667,4.0,-0.0711177391970671,272.90005460726485,0.0,1.0
evt_pay_005490_0,cust_013,pay_005490,2026-03-18T10:55:00.666810+00:00,199036,RETRY_NOW,0.8333333333333334,0,0.4484848484848485,0.24380109895689847,0.45037747917451837,0.0,1.0,0.27978245915777694,-0.9600634226693707,0.8571428571428572,5.0,-0.5595801808996762,258.0571393479174,1.0,0.0
evt_pay_003817_0,cust_045,pay_003817,2026-03-18T11:17:36.663019+00:00,104853,WHATSAPP_NUDGE,0.03333333333333333,0,0.3770491803278688,0.35135140636163936,0.5743998859765131,0.0,1.0,0.18390395707222315,-0.9829442174270002,0.8421052631578947,6.0,1.000889969158722,260.30707460906723,1.0,0.0
evt_pay_007743_0,cust_020,pay_007743,2026-03-18T11:38:41.560576+00:00,66981,WHATSAPP_NUDGE,0.8333333333333334,0,0.43386243386243384,3.3360392621297876,0.2656828343548137,0.0,1.0,0.09283686335476783,-0.9956813329587173,0.7777777777777778,3.0,0.06752823759169156,271.72362352920163,0.0,0.0
